first_column,scenario_index,scenario_name,demand_period,mode_type,od_volume,number_of_routes,total_distance_km,total_distance_mile,total_travel_time_min,avg_distance_km,avg_distance_mile,avg_travel_time_in_min,
,0,25nb,am,auto,1,1,6,3.72902,6,6,3.72902,6,
,0,25nb,am,bike,1,1,6,3.72902,27.2727,6,3.72902,27.2727,
,0,25nb,am,walk,1,1,6,3.72902,75,6,3.72902,75,
,0,25nb,md,auto,0,0,0,0,0,0,0,0,
,0,25nb,md,bike,0,0,0,0,0,0,0,0,
,0,25nb,md,walk,0,0,0,0,0,0,0,0,
,0,25nb,pm,auto,0,0,0,0,0,0,0,0,
,0,25nb,pm,bike,0,0,0,0,0,0,0,0,
,0,25nb,pm,walk,0,0,0,0,0,0,0,0,
,1,2040,am,auto,2,1,12,7.45805,12,6,3.72902,6,
,1,2040,am,bike,2,1,12,7.45805,54.5455,6,3.72902,27.2727,
,1,2040,am,walk,2,1,12,7.45805,150,6,3.72902,75,
,1,2040,md,auto,0,0,0,0,0,0,0,0,
,1,2040,md,bike,0,0,0,0,0,0,0,0,
,1,2040,md,walk,0,0,0,0,0,0,0,0,
,1,2040,pm,auto,0,0,0,0,0,0,0,0,
,1,2040,pm,bike,0,0,0,0,0,0,0,0,
,1,2040,pm,walk,0,0,0,0,0,0,0,0,
