link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,person_vol_bike,person_vol_walk,MEU_vol_auto,MEU_vol_bike,MEU_vol_walk,mode_cap_auto,mode_cap_bike,mode_cap_walk,mode_VOC_auto,mode_VOC_bike,mode_VOC_walk,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
1,bpr,1,2,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6442.411,-1.000,0.000,0.000,0.000,0.000,,,,0.000,6442.411,19.455,0.019,0.012,0.000,0.249,0.249,25900.201,0.000,0.000,0.000,1.000,1.000,6442.411,0.955,1.142,8.009,0.000,60.000,51.000,0.400,4.000,0.108,0.031,24.024,2088.915,24.024,2088.915,2088.271,2088.157,"LINESTRING (-96.770451 43.612565, -96.711282 43.605550)",6442.411,0.000,0.000,6442.411,6442.411,6442.411,0.249,10.737,6.442,0.249,10.737,6.442,60.000,60.000,60.000,60.000,57.935,58.498,59.061,59.625,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6442.411,6442.411,0.000,0.019,0.019,0.000,0.249,0.249,0.000,8.009,8.009,period-based
2,bpr,1,3,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10147.182,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10147.182,30.000,0.008,0.005,0.000,0.434,0.434,23403.473,0.000,0.000,0.000,1.000,1.000,10147.182,0.955,1.142,13.452,0.000,60.000,51.000,0.400,4.000,0.018,0.004,25.226,5073.591,25.226,5073.591,5072.915,5072.795,"LINESTRING (-96.770683 43.612854, -96.774567 43.572987)",10147.182,0.000,0.000,10147.182,10147.182,10147.182,0.434,16.912,10.147,0.434,16.912,10.147,60.000,60.000,60.000,60.000,53.524,55.290,57.056,58.822,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10147.182,10147.182,0.000,0.008,0.008,0.000,0.434,0.434,0.000,13.452,13.452,period-based
3,bpr,2,1,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6374.020,-1.000,0.000,0.000,0.000,0.000,,,,0.000,6374.020,18.645,0.019,0.012,0.000,0.246,0.246,25900.201,0.000,0.000,0.000,1.000,1.000,6374.020,0.955,1.142,7.912,0.000,60.000,51.000,0.400,4.000,0.113,0.033,23.769,1980.700,23.769,1980.700,1980.063,1979.950,"LINESTRING (-96.711219 43.606076, -96.770389 43.613091)",6374.020,0.000,0.000,6374.020,6374.020,6374.020,0.246,10.623,6.374,0.246,10.623,6.374,60.000,60.000,60.000,60.000,57.960,58.516,59.073,59.629,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6374.020,6374.020,0.000,0.019,0.019,0.000,0.246,0.246,0.000,7.912,7.912,period-based
4,bpr,2,6,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6504.215,-1.000,0.000,0.000,0.000,0.000,,,,0.000,6504.215,16.841,0.018,0.011,0.000,1.312,1.312,4958.181,0.000,0.000,0.000,1.000,1.000,6504.215,0.955,1.142,8.097,0.000,60.000,51.000,0.400,4.000,0.104,0.030,20.212,1825.616,20.212,1825.616,1825.074,1824.978,"LINESTRING (-96.711515 43.605819, -96.711909 43.587591)",6504.215,0.000,0.000,6504.215,6504.215,6504.215,1.312,10.840,6.504,1.312,10.840,6.504,60.000,60.000,60.000,60.000,57.912,58.482,59.051,59.620,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6504.215,6504.215,0.000,0.018,0.018,0.000,1.312,1.312,0.000,8.097,8.097,period-based
5,bpr,3,1,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10215.572,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10215.572,30.000,0.008,0.005,0.000,0.436,0.436,23403.473,0.000,0.000,0.000,1.000,1.000,10215.573,0.955,1.142,13.556,0.000,60.000,51.000,0.400,4.000,0.017,0.004,25.396,5107.786,25.396,5107.786,5107.105,5106.985,"LINESTRING (-96.774040 43.572936, -96.770156 43.612802)",10215.573,0.000,0.000,10215.573,10215.573,10215.573,0.436,17.026,10.216,0.436,17.026,10.216,60.000,60.000,60.000,60.000,53.249,55.090,56.931,58.773,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10215.572,10215.572,0.000,0.008,0.008,0.000,0.436,0.436,0.000,13.556,13.556,period-based
6,bpr,3,4,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,16413.297,-1.000,0.000,0.000,0.000,0.000,,,,0.000,16413.297,30.000,0.008,0.005,0.000,0.959,0.959,17110.524,0.000,0.000,0.000,1.000,1.000,16413.297,0.955,1.142,23.292,1.083,60.000,51.000,0.400,4.000,0.003,0.000,40.804,8206.648,40.804,8206.648,8205.555,8205.361,"LINESTRING (-96.774389 43.572711, -96.747254 43.563403)",16413.297,0.000,0.000,16413.297,16413.297,16413.297,0.959,27.355,16.413,0.959,27.355,16.413,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,16413.297,16413.297,0.000,0.008,0.008,0.000,0.959,0.959,0.000,23.292,23.292,period-based
7,bpr,3,12,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,14905.216,-1.000,0.000,0.000,0.000,0.000,,,,0.000,14905.216,30.000,0.008,0.005,0.000,0.637,0.637,23403.473,0.000,0.000,0.000,1.000,1.000,14905.216,0.955,1.142,20.866,1.083,60.000,51.000,0.400,4.000,0.004,0.001,37.055,7452.608,37.055,7452.608,7451.614,7451.439,"LINESTRING (-96.774563 43.573014, -96.780396 43.543993)",14905.216,0.000,0.000,14905.216,14905.216,14905.216,0.637,24.842,14.905,0.637,24.842,14.905,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,14905.216,14905.216,0.000,0.008,0.008,0.000,0.637,0.637,0.000,20.866,20.866,period-based
8,bpr,4,3,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,16366.654,-1.000,0.000,0.000,0.000,0.000,,,,0.000,16366.654,30.000,0.008,0.005,0.000,0.957,0.957,17110.524,0.000,0.000,0.000,1.000,1.000,16366.654,0.955,1.142,23.217,1.083,60.000,51.000,0.400,4.000,0.003,0.000,40.688,8183.327,40.688,8183.327,8182.236,8182.043,"LINESTRING (-96.747083 43.563904, -96.774217 43.573212)",16366.654,0.000,0.000,16366.654,16366.654,16366.654,0.957,27.278,16.367,0.957,27.278,16.367,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,16366.654,16366.654,0.000,0.008,0.008,0.000,0.957,0.957,0.000,23.217,23.217,period-based
9,bpr,4,5,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,20008.797,-1.000,0.000,0.000,0.000,0.000,,,,0.000,20008.797,15.000,0.008,0.005,0.000,1.125,1.125,17782.794,0.000,0.000,0.000,1.000,1.000,20008.797,0.955,1.142,29.202,1.083,60.000,51.000,0.400,4.000,0.001,0.000,24.871,5002.199,24.871,5002.199,5001.532,5001.415,"LINESTRING (-96.747162 43.563389, -96.731563 43.563769)",20008.797,0.000,0.000,20008.797,20008.797,20008.797,1.125,33.348,20.009,1.125,33.348,20.009,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,20008.797,20008.797,0.000,0.008,0.008,0.000,1.125,1.125,0.000,29.202,29.202,period-based
10,bpr,4,11,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6865.652,-1.000,0.000,0.000,0.000,0.000,,,,0.000,6865.652,25.072,0.014,0.009,0.000,1.399,1.399,4908.827,0.000,0.000,0.000,1.000,1.000,6865.652,0.955,1.142,8.612,0.000,60.000,51.000,0.400,4.000,0.084,0.023,25.602,2868.874,25.602,2868.874,2868.187,2868.066,"LINESTRING (-96.747433 43.563649, -96.747105 43.544126)",6865.652,0.000,0.000,6865.652,6865.652,6865.652,1.399,11.443,6.866,1.399,11.443,6.866,60.000,60.000,60.000,60.000,57.767,58.376,58.985,59.594,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6865.652,6865.652,0.000,0.014,0.014,0.000,1.399,1.399,0.000,8.612,8.612,period-based
