link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,type_s0,penaltys0,Vam22_25nbauto,Vam22_25nbbike,Vam22_25nbwalk,Vmd22_25nbauto,Vmd22_25nbbike,Vmd22_25nbwalk,Vpm22_25nbauto,Vpm22_25nbbike,Vpm22_25nbwalk,VABam22_25nbauto,VABam22_25nbbike,VABam22_25nbwalk,VABmd22_25nbauto,VABmd22_25nbbike,VABmd22_25nbwalk,VABpm22_25nbauto,VABpm22_25nbbike,VABpm22_25nbwalk,VBAam22_25nbauto,VBAam22_25nbbike,VBAam22_25nbwalk,VBAmd22_25nbauto,VBAmd22_25nbbike,VBAmd22_25nbwalk,VBApm22_25nbauto,VBApm22_25nbbike,VBApm22_25nbwalk,block,am22_25nbautoMEUVAB,am22_25nbautocapAB,am22_25nbautoDOCAB,am22_25nbautoTTAB,am22_25nbbikeMEUVAB,am22_25nbbikecapAB,am22_25nbbikeDOCAB,am22_25nbbikeTTAB,am22_25nbwalkMEUVAB,am22_25nbwalkcapAB,am22_25nbwalkDOCAB,am22_25nbwalkTTAB,md22_25nbautoMEUVAB,md22_25nbautocapAB,md22_25nbautoDOCAB,md22_25nbautoTTAB,md22_25nbbikeMEUVAB,md22_25nbbikecapAB,md22_25nbbikeDOCAB,md22_25nbbikeTTAB,md22_25nbwalkMEUVAB,md22_25nbwalkcapAB,md22_25nbwalkDOCAB,md22_25nbwalkTTAB,pm22_25nbautoMEUVAB,pm22_25nbautocapAB,pm22_25nbautoDOCAB,pm22_25nbautoTTAB,pm22_25nbbikeMEUVAB,pm22_25nbbikecapAB,pm22_25nbbikeDOCAB,pm22_25nbbikeTTAB,pm22_25nbwalkMEUVAB,pm22_25nbwalkcapAB,pm22_25nbwalkDOCAB,pm22_25nbwalkTTAB,am22_25nbautoMEUVBA,am22_25nbautocapBA,am22_25nbautoDOCBA,am22_25nbautoTTBA,am22_25nbbikeMEUVBA,am22_25nbbikecapBA,am22_25nbbikeDOCBA,am22_25nbbikeTTBA,am22_25nbwalkMEUVBA,am22_25nbwalkcapBA,am22_25nbwalkDOCBA,am22_25nbwalkTTBA,md22_25nbautoMEUVBA,md22_25nbautocapBA,md22_25nbautoDOCBA,md22_25nbautoTTBA,md22_25nbbikeMEUVBA,md22_25nbbikecapBA,md22_25nbbikeDOCBA,md22_25nbbikeTTBA,md22_25nbwalkMEUVBA,md22_25nbwalkcapBA,md22_25nbwalkDOCBA,md22_25nbwalkTTBA,pm22_25nbautoMEUVBA,pm22_25nbautocapBA,pm22_25nbautoDOCBA,pm22_25nbautoTTBA,pm22_25nbbikeMEUVBA,pm22_25nbbikecapBA,pm22_25nbbikeDOCBA,pm22_25nbbikeTTBA,pm22_25nbwalkMEUVBA,pm22_25nbwalkcapBA,pm22_25nbwalkDOCBA,pm22_25nbwalkTTBA,
1,highway,1,2,"LINESTRING (-96.770451 43.612565, -96.711282 43.605550)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6442.4,2000.0,0.249,0.006,6442.4,600.0,10.737,16.364,6442.4,1000.0,6.442,19.455,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,highway,1,3,"LINESTRING (-96.770683 43.612854, -96.774567 43.572987)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10147.2,2000.0,0.434,0.004,10147.2,600.0,16.912,10.909,10147.2,1000.0,10.147,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,highway,2,1,"LINESTRING (-96.711219 43.606076, -96.770389 43.613091)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6374.0,2000.0,0.246,0.006,6374.0,600.0,10.623,16.364,6374.0,1000.0,6.374,18.645,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,highway,2,6,"LINESTRING (-96.711515 43.605819, -96.711909 43.587591)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6504.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6504.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6504.2,2000.0,1.312,0.007,6504.2,600.0,10.840,13.636,6504.2,1000.0,6.504,16.841,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,highway,3,1,"LINESTRING (-96.774040 43.572936, -96.770156 43.612802)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10215.6,2000.0,0.436,0.004,10215.6,600.0,17.026,10.909,10215.6,1000.0,10.216,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,highway,3,4,"LINESTRING (-96.774389 43.572711, -96.747254 43.563403)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16413.3,2000.0,0.959,0.005,16413.3,600.0,27.355,10.909,16413.3,1000.0,16.413,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,highway,3,12,"LINESTRING (-96.774563 43.573014, -96.780396 43.543993)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,14905.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14905.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14905.2,2000.0,0.637,0.004,14905.2,600.0,24.842,10.909,14905.2,1000.0,14.905,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,highway,4,3,"LINESTRING (-96.747083 43.563904, -96.774217 43.573212)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16366.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16366.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16366.7,2000.0,0.957,0.005,16366.7,600.0,27.278,10.909,16366.7,1000.0,16.367,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,highway,4,5,"LINESTRING (-96.747162 43.563389, -96.731563 43.563769)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20008.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20008.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20008.8,2000.0,1.125,0.002,20008.8,600.0,33.348,5.455,20008.8,1000.0,20.009,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,highway,4,11,"LINESTRING (-96.747433 43.563649, -96.747105 43.544126)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6865.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6865.7,2000.0,1.399,0.009,6865.7,600.0,11.443,16.364,6865.7,1000.0,6.866,25.072,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
