link_seq_id,link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,link_type_s0,link_type_s1,penalty_s0,penalty_s1,Vam_25nb_auto,Vam_2040_auto,Vmd_25nb_auto,Vmd_2040_auto,Vpm_25nb_auto,Vpm_2040_auto,VAB_am_25nb_auto,VAB_am_2040_auto,VAB_md_25nb_auto,VAB_md_2040_auto,VAB_pm_25nb_auto,VAB_pm_2040_auto,VBA_am_25nb_auto,VBA_am_2040_auto,VBA_md_25nb_auto,VBA_md_2040_auto,VBA_pm_25nb_auto,VBA_pm_2040_auto,block,MEUVABam25nbauto,capABam25nbauto,PENABam25nbauto,DOCABam25nbauto,TTABam_25nb_auto,MEUVABam2040auto,capABam2040auto,PENABam2040auto,DOCABam2040auto,TTABam_2040_auto,MEUVABmd25nbauto,capABmd25nbauto,PENABmd25nbauto,DOCABmd25nbauto,TTABmd_25nb_auto,MEUVABmd2040auto,capABmd2040auto,PENABmd2040auto,DOCABmd2040auto,TTABmd_2040_auto,MEUVABpm25nbauto,capABpm25nbauto,PENABpm25nbauto,DOCABpm25nbauto,TTABpm_25nb_auto,MEUVABpm2040auto,capABpm2040auto,PENABpm2040auto,DOCABpm2040auto,TTABpm_2040_auto,MEUVBAam25nbauto,capBAam25nbauto,PENBAam25nbauto,DOCBAam25nbauto,TTBAam_25nb_auto,MEUVBAam2040auto,capBAam2040auto,PENBAam2040auto,DOCBAam2040auto,TTBAam_2040_auto,MEUVBAmd25nbauto,capBAmd25nbauto,PENBAmd25nbauto,DOCBAmd25nbauto,TTBAmd_25nb_auto,MEUVBAmd2040auto,capBAmd2040auto,PENBAmd2040auto,DOCBAmd2040auto,TTBAmd_2040_auto,MEUVBApm25nbauto,capBApm25nbauto,PENBApm25nbauto,DOCBApm25nbauto,TTBApm_25nb_auto,MEUVBApm2040auto,capBApm2040auto,PENBApm2040auto,DOCBApm2040auto,TTBApm_2040_auto,
1,1,highway,1,2,"LINESTRING (-96.770451 43.612565, -96.711282 43.605550)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,4648.3,0.0,0.0,0.0,0.0,0.0,4648.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,4648.3,2000.0,0.0,0.179,6.001,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,highway,1,3,"LINESTRING (-96.770683 43.612854, -96.774567 43.572987)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8278.2,0.0,0.0,0.0,0.0,0.0,8278.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,8278.2,2000.0,0.0,0.354,4.009,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,highway,2,1,"LINESTRING (-96.711219 43.606076, -96.770389 43.613091)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,4678.2,0.0,0.0,0.0,0.0,0.0,4678.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,4678.2,2000.0,0.0,0.181,6.001,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,highway,2,6,"LINESTRING (-96.711515 43.605819, -96.711909 43.587591)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,5932.1,0.0,0.0,0.0,0.0,0.0,5932.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,5932.1,2000.0,0.0,1.196,6.537,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,highway,3,1,"LINESTRING (-96.774040 43.572936, -96.770156 43.612802)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8248.3,0.0,0.0,0.0,0.0,0.0,8248.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,8248.3,2000.0,0.0,0.352,4.009,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,highway,3,4,"LINESTRING (-96.774389 43.572711, -96.747254 43.563403)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,14323.4,0.0,0.0,0.0,0.0,0.0,14323.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,14323.4,2000.0,0.0,0.837,4.295,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,highway,3,12,"LINESTRING (-96.774563 43.573014, -96.780396 43.543993)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,10325.5,0.0,0.0,0.0,0.0,0.0,10325.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,10325.5,2000.0,0.0,0.441,4.023,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,highway,4,3,"LINESTRING (-96.747083 43.563904, -96.774217 43.573212)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,14363.6,0.0,0.0,0.0,0.0,0.0,14363.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,14363.6,2000.0,0.0,0.839,4.298,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,highway,4,5,"LINESTRING (-96.747162 43.563389, -96.731563 43.563769)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,18333.3,0.0,0.0,0.0,0.0,0.0,18333.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,18333.3,2000.0,0.0,1.031,2.339,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,highway,4,11,"LINESTRING (-96.747433 43.563649, -96.747105 43.544126)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,5203.2,0.0,0.0,0.0,0.0,0.0,5203.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,5203.2,2000.0,0.0,1.060,7.136,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,highway,5,4,"LINESTRING (-96.731576 43.564298, -96.747175 43.563918)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,18366.8,0.0,0.0,0.0,0.0,0.0,18366.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,18366.8,2000.0,0.0,1.033,2.341,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,highway,5,6,"LINESTRING (-96.731367 43.563863, -96.711442 43.587414)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8698.6,0.0,0.0,0.0,0.0,0.0,8698.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,8698.6,2000.0,0.0,1.758,9.731,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
