first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1,1,4,0,3,1->4,0,1,,,0,auto,am,500.0000,0.0000,8.5064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,8.5,8.5064,8.5064,8.0000,4.9720,1;3;4;,2;6;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654)",,,4.000;4.000;,4.000;4.000;,
,2,1,5,0,4,1->5,0,1,,,0,auto,am,200.0000,0.0000,10.8959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,10.9,10.8959,10.8959,10.0000,6.2150,1;3;4;5;,2;6;9;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034)",,,4.000;4.000;2.000;,4.000;4.000;2.000;,
,3,1,6,0,5,1->6,0,1,,,0,auto,am,300.0000,0.0000,12.7876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,12.8,12.7876,12.7876,11.0000,6.8365,1;2;6;,1;4;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586)",,,6.000;5.000;,6.000;5.000;,
,4,1,7,0,6,1->7,0,1,,,0,auto,am,473.3243,0.0305,36.7475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,36.7,36.7475,36.7475,16.0000,9.9441,1;2;6;8;7;,1;4;16;20;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)",,,6.000;5.000;2.000;3.000;,6.000;5.000;2.000;3.000;,
,5,1,7,0,6,1->7,1,2,,,0,auto,am,26.6757,0.0305,41.1040,0.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,41.1,41.1040,41.1040,28.0000,17.4021,1;3;4;5;9;8;7;,2;6;9;13;24;20;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844)",,,4.000;4.000;2.000;5.000;10.000;3.000;,4.000;4.000;2.000;5.000;10.000;3.000;,
,6,1,7,0,6,1->7,2,3,,,0,auto,am,0.0000,0.0305,44.4762,0.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,44.5,44.4762,44.4762,23.0000,14.2946,1;2;6;8;16;18;7;,1;4;16;22;50;54;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.693423 43.563844)"
,7,1,8,0,7,1->8,0,1,,,0,auto,am,757.3189,0.0381,30.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,30.1,30.0608,30.0608,13.0000,8.0796,1;2;6;8;,1;4;16;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324)",,,6.000;5.000;2.000;,6.000;5.000;2.000;,
,8,1,8,0,7,1->8,1,2,,,0,auto,am,42.6811,0.0381,34.4174,0.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,34.4,34.4174,34.4174,25.0000,15.5376,1;3;4;5;9;8;,2;6;9;13;24;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324)",,,4.000;4.000;2.000;5.000;10.000;,4.000;4.000;2.000;5.000;10.000;,
,9,1,9,0,8,1->9,0,1,,,0,auto,am,500.0000,0.0000,21.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,21.0,21.0054,21.0054,15.0000,9.3226,1;3;4;5;9;,2;6;9;13;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596)",,,4.000;4.000;2.000;5.000;,4.000;4.000;2.000;5.000;,
,10,1,9,0,8,1->9,1,2,,,0,auto,am,0.0000,0.0000,37.8571,0.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,37.9,37.8571,37.8571,22.0000,13.6731,1;3;12;11;10;9;,2;7;36;32;26;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.731241 43.548596)"
