link_id,based_link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,type_s0,penaltys0,p0_s0_auto_vol,p0_s0_bike_vol,p0_s0_walk_vol,p1_s0_auto_vol,p1_s0_bike_vol,p1_s0_walk_vol,p2_s0_auto_vol,p2_s0_bike_vol,p2_s0_walk_vol,am_s_22_25nb_auto_vol,am_s_22_25nb_bike_vol,am_s_22_25nb_walk_vol,md_s_22_25nb_auto_vol,md_s_22_25nb_bike_vol,md_s_22_25nb_walk_vol,pm_s_22_25nb_auto_vol,pm_s_22_25nb_bike_vol,pm_s_22_25nb_walk_vol,
1,highway,1,2,"LINESTRING (-96.770451 43.612565, -96.711282 43.605550)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,highway,1,3,"LINESTRING (-96.770683 43.612854, -96.774567 43.572987)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,highway,2,1,"LINESTRING (-96.711219 43.606076, -96.770389 43.613091)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,highway,2,6,"LINESTRING (-96.711515 43.605819, -96.711909 43.587591)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6504.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6504.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,highway,3,1,"LINESTRING (-96.774040 43.572936, -96.770156 43.612802)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,highway,3,4,"LINESTRING (-96.774389 43.572711, -96.747254 43.563403)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,highway,3,12,"LINESTRING (-96.774563 43.573014, -96.780396 43.543993)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,14905.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14905.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,highway,4,3,"LINESTRING (-96.747083 43.563904, -96.774217 43.573212)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16366.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16366.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,highway,4,5,"LINESTRING (-96.747162 43.563389, -96.731563 43.563769)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20008.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20008.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,highway,4,11,"LINESTRING (-96.747433 43.563649, -96.747105 43.544126)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6865.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
