iteration,mode_type,zone_id,node_id,d_zone_id,connected_flag,pred,label_cost,pred_link_cost,x_coord,y_coord,geometry
0,auto,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,bike,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,walk,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,auto,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,bike,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,walk,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,auto,1,2,-1,1,1,0.006170,0.006000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
0,bike,1,2,-1,1,1,0.027442,0.027273,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
0,walk,1,2,-1,1,1,0.075170,0.075000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
1,auto,1,2,-1,1,1,0.006170,0.006000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
1,bike,1,2,-1,1,1,0.027442,0.027273,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
1,walk,1,2,-1,1,1,0.075170,0.075000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
0,auto,1,3,-1,1,1,0.004170,0.004000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
0,bike,1,3,-1,1,1,0.018352,0.018182,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
0,walk,1,3,-1,1,1,0.050170,0.050000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
1,auto,1,3,-1,1,1,0.004170,0.004000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
1,bike,1,3,-1,1,1,0.018352,0.018182,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
1,walk,1,3,-1,1,1,0.050170,0.050000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
0,auto,1,4,-1,1,3,0.008170,-0.042000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
0,bike,1,4,-1,1,3,0.036533,-0.013636,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
0,walk,1,4,-1,1,3,0.100170,0.050000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
1,auto,1,4,-1,1,3,0.008170,-0.042000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
1,bike,1,4,-1,1,3,0.036533,-0.013636,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
1,walk,1,4,-1,1,3,0.100170,0.050000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
0,auto,1,5,-1,1,4,0.010170,-0.090000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
0,bike,1,5,-1,1,4,0.045624,-0.054545,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
0,walk,1,5,-1,1,4,0.125170,0.025000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
1,auto,1,5,-1,1,4,0.010170,-0.090000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
1,bike,1,5,-1,1,4,0.045624,-0.054545,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
1,walk,1,5,-1,1,4,0.125170,0.025000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
0,auto,1,6,-1,1,2,0.011170,-0.064000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
0,bike,1,6,-1,1,2,0.050170,-0.025000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
0,walk,1,6,-1,1,2,0.137670,0.062500,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
1,auto,1,6,-1,1,2,0.011170,-0.064000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
1,bike,1,6,-1,1,2,0.050170,-0.025000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
1,walk,1,6,-1,1,2,0.137670,0.062500,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
0,auto,1,7,-1,1,8,0.016170,-0.146500,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
0,bike,1,7,-1,1,8,0.072897,-0.089773,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
0,walk,1,7,-1,1,8,0.200170,0.037500,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
1,auto,1,7,-1,1,8,0.016170,-0.146500,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
1,bike,1,7,-1,1,8,0.072897,-0.089773,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
1,walk,1,7,-1,1,8,0.200170,0.037500,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
0,auto,1,8,-1,1,6,0.013170,-0.124500,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
0,bike,1,8,-1,1,6,0.059261,-0.078409,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
0,walk,1,8,-1,1,6,0.162670,0.025000,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
1,auto,1,8,-1,1,6,0.013170,-0.124500,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
1,bike,1,8,-1,1,6,0.059261,-0.078409,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
1,walk,1,8,-1,1,6,0.162670,0.025000,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
0,auto,1,9,-1,1,5,0.015170,-0.110000,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
0,bike,1,9,-1,1,5,0.068352,-0.056818,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
0,walk,1,9,-1,1,5,0.187670,0.062500,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
1,auto,1,9,-1,1,5,0.015170,-0.110000,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
1,bike,1,9,-1,1,5,0.068352,-0.056818,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
1,walk,1,9,-1,1,5,0.187670,0.062500,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
0,auto,1,10,-1,1,9,0.018170,-0.169500,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
0,bike,1,10,-1,1,9,0.081988,-0.105682,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
0,walk,1,10,-1,1,9,0.225170,0.037500,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
1,auto,1,10,-1,1,9,0.018170,-0.169500,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
1,bike,1,10,-1,1,9,0.081988,-0.105682,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
1,walk,1,10,-1,1,9,0.225170,0.037500,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
0,auto,1,11,-1,1,4,0.014170,-0.086000,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
0,bike,1,11,-1,1,4,0.063806,-0.036364,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
