iteration,mode_type,zone_id,node_id,d_zone_id,connected_flag,pred,label_cost,pred_link_cost,x_coord,y_coord,geometry
0,auto,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,bike,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,walk,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,auto,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,bike,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,walk,1,1,-1,1,-1,0.000170,0.000170,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,auto,1,2,-1,1,1,6.000170,6.000000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
0,bike,1,2,-1,1,1,27.272898,27.272728,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
0,walk,1,2,-1,1,1,75.000168,75.000000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
1,auto,1,2,-1,1,1,6.000170,6.000000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
1,bike,1,2,-1,1,1,27.272898,27.272728,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
1,walk,1,2,-1,1,1,75.000168,75.000000,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.770420 43.612828)"
0,auto,1,3,-1,1,1,4.000170,4.000000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
0,bike,1,3,-1,1,1,18.181988,18.181818,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
0,walk,1,3,-1,1,1,50.000168,50.000000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
1,auto,1,3,-1,1,1,4.000170,4.000000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
1,bike,1,3,-1,1,1,18.181988,18.181818,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
1,walk,1,3,-1,1,1,50.000168,50.000000,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.770420 43.612828)"
0,auto,1,4,-1,1,3,8.000170,-42.000000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
0,bike,1,4,-1,1,3,36.363808,-13.636360,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
0,walk,1,4,-1,1,3,100.000168,50.000000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
1,auto,1,4,-1,1,3,8.000170,-42.000000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
1,bike,1,4,-1,1,3,36.363808,-13.636360,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
1,walk,1,4,-1,1,3,100.000168,50.000000,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.774303 43.572962)"
0,auto,1,5,-1,1,4,10.000170,-90.000000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
0,bike,1,5,-1,1,4,45.454716,-54.545452,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
0,walk,1,5,-1,1,4,125.000168,25.000000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
1,auto,1,5,-1,1,4,10.000170,-90.000000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
1,bike,1,5,-1,1,4,45.454716,-54.545452,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
1,walk,1,5,-1,1,4,125.000168,25.000000,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.747168 43.563654)"
0,auto,1,6,-1,1,2,11.000170,-64.000000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
0,bike,1,6,-1,1,2,50.000168,-25.000000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
0,walk,1,6,-1,1,2,137.500168,62.500000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
1,auto,1,6,-1,1,2,11.000170,-64.000000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
1,bike,1,6,-1,1,2,50.000168,-25.000000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
1,walk,1,6,-1,1,2,137.500168,62.500000,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711251 43.605813)"
0,auto,1,7,-1,1,8,16.000170,-146.500000,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
0,bike,1,7,-1,1,8,72.727440,-89.772728,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
0,walk,1,7,-1,1,8,200.000168,37.500000,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
1,auto,1,7,-1,1,8,16.000170,-146.500000,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
1,bike,1,7,-1,1,8,72.727440,-89.772728,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
1,walk,1,7,-1,1,8,200.000168,37.500000,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.711382 43.562324)"
0,auto,1,8,-1,1,6,13.000170,-124.500000,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
0,bike,1,8,-1,1,6,59.091080,-78.409088,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
0,walk,1,8,-1,1,6,162.500168,25.000000,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
1,auto,1,8,-1,1,6,13.000170,-124.500000,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
1,bike,1,8,-1,1,6,59.091080,-78.409088,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
1,walk,1,8,-1,1,6,162.500168,25.000000,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711644 43.587586)"
0,auto,1,9,-1,1,5,15.000170,-110.000000,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
0,bike,1,9,-1,1,5,68.181992,-56.818176,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
0,walk,1,9,-1,1,5,187.500168,62.500000,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
1,auto,1,9,-1,1,5,15.000170,-110.000000,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
1,bike,1,9,-1,1,5,68.181992,-56.818176,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
1,walk,1,9,-1,1,5,187.500168,62.500000,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731569 43.564034)"
0,auto,1,10,-1,1,9,18.000170,-169.500000,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
0,bike,1,10,-1,1,9,81.818352,-105.681816,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
0,walk,1,10,-1,1,9,225.000168,37.500000,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
1,auto,1,10,-1,1,9,18.000170,-169.500000,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
1,bike,1,10,-1,1,9,81.818352,-105.681816,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
1,walk,1,10,-1,1,9,225.000168,37.500000,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731241 43.548596)"
0,auto,1,11,-1,1,4,14.000170,-86.000000,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
0,bike,1,11,-1,1,4,63.636532,-36.363636,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
