first_column,district_index,scenario_name,demand_period,mode_type,od_volume,total_distance_km,total_distance_mile,total_travel_time_min,avg_distance_km,avg_distance_mile,avg_travel_time_in_min,zone_vector,geometry
,0,25nb,am,auto,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,am,bike,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,am,walk,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,md,auto,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,md,bike,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,md,walk,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,pm,auto,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,pm,bike,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,0,25nb,pm,walk,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
,1,25nb,am,auto,1,6,3.72902,6,6,3.72902,6,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,am,bike,1,6,3.72902,27.2727,6,3.72902,27.2727,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,am,walk,1,6,3.72902,75,6,3.72902,75,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,md,auto,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,md,bike,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,md,walk,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,pm,auto,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,pm,bike,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
,1,25nb,pm,walk,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
,2,25nb,am,auto,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,am,bike,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,am,walk,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,md,auto,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,md,bike,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,md,walk,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,pm,auto,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,pm,bike,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
,2,25nb,pm,walk,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
