first_column,scenario_index,scenario_name,demand_period,mode_type,od_volume,number_of_routes,total_distance_km,total_distance_mile,total_travel_time_min,total_co2_kg,total_nox_kg,avg_distance_km,avg_distance_mile,avg_travel_time_in_min,avg_co2_kg,avg_nox_kg
,0,base,am7,auto,2700,1,81000,50341.8,287486,48026.8,7.54807,30,18.6451,106.476,17.7877,0.00279558
,0,base,am7,info,300,2,16935,10525.2,19649.9,16170.5,3.14139,56.4499,35.0839,65.4998,53.9017,0.0104713
,0,base,am8,auto,2700,1,81000,50341.8,88971.6,179939,37.0978,30,18.6451,32.9525,66.6442,0.0137399
,0,base,am8,info,300,1,9000,5593.54,9885.74,23078.1,4.90606,30,18.6451,32.9525,76.9271,0.0163535
,0,base,am9,auto,2700,1,81000,50341.8,88971.6,235467,51.2113,30,18.6451,32.9525,87.2099,0.0189672
,0,base,am9,info,300,1,9000,5593.54,9885.74,29247.8,6.47423,30,18.6451,32.9525,97.4927,0.0215808
,0,base,am10,auto,2700,1,81000,50341.8,88971.6,290994,65.3249,30,18.6451,32.9525,107.776,0.0241944
,0,base,am10,info,300,1,9000,5593.54,9885.74,35417.5,8.0424,30,18.6451,32.9525,118.058,0.026808
,1,info,am7,auto,1500,1,45000,27967.7,157711,26750.4,4.29554,30,18.6451,105.141,17.8336,0.00286369
,1,info,am7,info,1500,2,84024.2,52221.4,98991.6,80539.4,15.7913,56.0162,34.8143,65.9944,53.6929,0.0105275
,1,info,am8,auto,1500,1,45000,27967.7,45421.9,100242,21.0186,30,18.6451,30.2813,66.8278,0.0140124
,1,info,am8,info,1500,1,45000,27967.7,45421.9,115804,25.1433,30,18.6451,30.2813,77.2024,0.0167622
,1,info,am9,auto,1500,1,45000,27967.7,45421.9,131366,29.2681,30,18.6451,30.2813,87.5771,0.0195121
,1,info,am9,info,1500,1,45000,27967.7,45421.9,146928,33.3929,30,18.6451,30.2813,97.9517,0.0222619
,1,info,am10,auto,1500,1,45000,27967.7,45421.9,162489,37.5176,30,18.6451,30.2813,108.326,0.0250117
,1,info,am10,info,1500,1,45000,27967.7,45421.9,178051,41.6424,30,18.6451,30.2813,118.701,0.0277616
