link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,queue,density,geometry,notes
1,1,2,0700_0800,5083.31543,6.00134,59.98665,0.19627,0,0,"LINESTRING (-96.770451 43.612565, -96.711282 43.605550)",period-based
2,1,3,0700_0800,8782.71191,4.01190,59.82203,0.37527,0,0,"LINESTRING (-96.770683 43.612854, -96.774567 43.572987)",period-based
3,2,1,0700_0800,5182.71191,6.00144,59.98557,0.20010,0,0,"LINESTRING (-96.711219 43.606076, -96.770389 43.613091)",period-based
4,2,6,0700_0800,5483.31494,6.12187,49.00460,1.10591,0,0,"LINESTRING (-96.711515 43.605819, -96.711909 43.587591)",period-based
5,3,1,0700_0800,8683.31543,4.01137,59.82993,0.37103,0,0,"LINESTRING (-96.774040 43.572936, -96.770156 43.612802)",period-based
6,3,4,0700_0800,14796.70605,4.33555,55.35629,0.86477,0,0,"LINESTRING (-96.774389 43.572711, -96.747254 43.563403)",period-based
7,3,12,0700_0800,10374.06348,4.02316,59.65453,0.44327,0,0,"LINESTRING (-96.774563 43.573014, -96.780396 43.543993)",period-based
8,4,3,0700_0800,14791.35156,4.33507,55.36249,0.86446,0,0,"LINESTRING (-96.747083 43.563904, -96.774217 43.573212)",period-based
9,4,5,0700_0800,18945.80859,2.38652,50.28239,1.06540,0,0,"LINESTRING (-96.747162 43.563389, -96.731563 43.563769)",period-based
10,4,11,0700_0800,5240.72559,7.16922,50.21465,1.06761,0,0,"LINESTRING (-96.747433 43.563649, -96.747105 43.544126)",period-based
11,5,4,0700_0800,18832.07617,2.37732,50.47693,1.05901,0,0,"LINESTRING (-96.731576 43.564298, -96.747175 43.563918)",period-based
12,5,6,0700_0800,8554.23047,9.35991,25.64126,1.72883,0,0,"LINESTRING (-96.731367 43.563863, -96.711442 43.587414)",period-based
13,5,9,0700_0800,15715.03418,9.57428,31.33396,1.57150,0,0,"LINESTRING (-96.731834 43.564028, -96.731506 43.548591)",period-based
14,6,2,0700_0800,5582.71143,6.20546,48.34453,1.12596,0,0,"LINESTRING (-96.711379 43.587580, -96.710986 43.605807)",period-based
15,6,5,0700_0800,8519.13770,9.27250,25.88298,1.72174,0,0,"LINESTRING (-96.711846 43.587757, -96.731771 43.564205)",period-based
16,6,8,0700_0800,12837.54590,16.15031,7.43020,2.62066,0,0,"LINESTRING (-96.711909 43.587583, -96.711647 43.562321)",period-based
17,7,8,0700_0800,12616.38281,6.01499,29.92522,1.60886,0,0,"LINESTRING (-96.693445 43.564107, -96.711404 43.562588)",period-based
18,7,18,0700_0800,15620.43457,2.05954,58.26558,0.66744,0,0,"LINESTRING (-96.693687 43.563854, -96.694343 43.546754)",period-based
19,8,6,0700_0800,12901.84863,16.43596,7.30107,2.63379,0,0,"LINESTRING (-96.711117 43.562327, -96.711379 43.587588)",period-based
20,8,7,0700_0800,12528.62695,5.93198,30.34401,1.59767,0,0,"LINESTRING (-96.711359 43.562060, -96.693400 43.563580)",period-based
21,8,9,0700_0800,7211.20752,16.23579,36.95540,1.42791,0,0,"LINESTRING (-96.711532 43.562542, -96.731392 43.548814)",period-based
22,8,16,0700_0800,8565.51758,11.22799,26.71895,1.69755,0,0,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",period-based
23,9,5,0700_0800,15636.39355,9.48340,31.63422,1.56364,0,0,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",period-based
24,9,8,0700_0800,7156.59912,16.04903,37.38543,1.41709,0,0,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",period-based
25,9,10,0700_0800,21937.14648,5.77908,31.14680,1.57642,0,0,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",period-based
26,10,9,0700_0800,21903.90039,5.76228,31.23766,1.57403,0,0,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",period-based
27,10,11,0700_0800,17616.92383,12.22406,24.54176,1.76169,0,0,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",period-based
28,10,15,0700_0800,22471.75391,12.88512,27.93920,1.66310,0,0,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",period-based
29,10,16,0700_0800,11370.79492,22.05457,10.88210,2.34212,0,0,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",period-based
30,10,17,0700_0800,8099.99951,16.30801,29.43338,1.62211,0,0,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",period-based
31,11,4,0700_0800,5449.10645,7.36657,48.86940,1.11006,0,0,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",period-based
32,11,10,0700_0800,17465.00195,11.97808,25.04575,1.74650,0,0,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",period-based
33,11,12,0700_0800,8377.47559,13.63457,26.40348,1.70661,0,0,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",period-based
34,11,14,0700_0800,9587.55762,12.96494,18.51147,1.96607,0,0,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",period-based
35,12,3,0700_0800,10280.02051,4.02234,59.66682,0.43925,0,0,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",period-based
36,12,11,0700_0800,8460.42871,13.94148,25.82223,1.72351,0,0,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",period-based
37,12,13,0700_0800,13227.64258,3.03061,59.39389,0.51072,0,0,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",period-based
38,13,12,0700_0800,13316.55371,3.03145,59.37760,0.51415,0,0,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",period-based
39,13,24,0700_0800,10975.74414,16.95947,14.15138,2.15580,0,0,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",period-based
40,14,11,0700_0800,9661.06543,13.24305,18.12271,1.98114,0,0,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",period-based
41,14,15,0700_0800,8967.29688,12.01578,24.96717,1.74885,0,0,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",period-based
42,14,23,0700_0800,8224.33301,8.66663,27.69244,1.66999,0,0,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",period-based
43,15,10,0700_0800,22484.65234,12.90094,27.90494,1.66405,0,0,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",period-based
44,15,14,0700_0800,9041.47949,12.25083,24.48813,1.76332,0,0,"LINESTRING (-96.731505 43.529666, -96.751037 43.529571)",period-based
45,15,19,0700_0800,17956.08398,4.03955,44.55939,1.23285,0,0,"LINESTRING (-96.731501 43.529136, -96.711314 43.529326)",period-based
46,15,22,0700_0800,18078.30664,8.66118,20.78239,1.88332,0,0,"LINESTRING (-96.731768 43.529396, -96.731506 43.514853)",period-based
47,16,8,0700_0800,8596.67383,11.31910,26.50388,1.70372,0,0,"LINESTRING (-96.711117 43.546744, -96.711117 43.562324)",period-based
48,16,10,0700_0800,11376.57520,22.09131,10.86400,2.34331,0,0,"LINESTRING (-96.711401 43.547008, -96.731457 43.545535)",period-based
49,16,17,0700_0800,10895.35156,7.65079,15.68465,2.08328,0,0,"LINESTRING (-96.711647 43.546744, -96.711647 43.541280)",period-based
50,16,18,0700_0800,16700.63086,3.23337,55.66940,0.84861,0,0,"LINESTRING (-96.711382 43.546479, -96.694078 43.546479)",period-based
51,17,10,0700_0800,8099.99951,16.30801,29.43338,1.62211,0,0,"LINESTRING (-96.711330 43.541540, -96.731386 43.545531)",period-based
52,17,16,0700_0800,10905.18359,7.67122,15.64289,2.08516,0,0,"LINESTRING (-96.711117 43.541280, -96.711117 43.546744)",period-based
53,17,19,0700_0800,9948.60449,7.42698,16.15730,2.06234,0,0,"LINESTRING (-96.711647 43.541279, -96.711581 43.529590)",period-based
54,18,7,0700_0800,15708.18945,2.06088,58.22743,0.67119,0,0,"LINESTRING (-96.693814 43.546733, -96.693158 43.563833)",period-based
55,18,16,0700_0800,16727.73242,3.23489,55.64327,0.84999,0,0,"LINESTRING (-96.694078 43.547008, -96.711382 43.547008)",period-based
56,18,20,0700_0800,20692.44336,4.36667,54.96177,0.88416,0,0,"LINESTRING (-96.694311 43.546870, -96.711418 43.515460)",period-based
57,19,15,0700_0800,17964.54492,4.04151,44.53777,1.23343,0,0,"LINESTRING (-96.711319 43.529856, -96.731506 43.529666)",period-based
58,19,17,0700_0800,9958.43652,7.44847,16.11069,2.06437,0,0,"LINESTRING (-96.711051 43.529593, -96.711117 43.541282)",period-based
59,19,20,0700_0800,7899.59229,7.73065,31.04526,1.57910,0,0,"LINESTRING (-96.711581 43.529589, -96.711450 43.515331)",period-based
60,20,18,0700_0800,20707.29688,4.36773,54.94851,0.88480,0,0,"LINESTRING (-96.710953 43.515207, -96.693846 43.546617)",period-based
61,20,19,0700_0800,7917.88672,7.76533,30.90662,1.58275,0,0,"LINESTRING (-96.710920 43.515336, -96.711051 43.529594)",period-based
