agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
1,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
2,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
3,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
4,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
5,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
6,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
7,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
8,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
9,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
10,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
