agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
1,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
2,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
3,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
4,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
5,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
6,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
7,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
8,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
9,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
10,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
11,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
12,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
13,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
14,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
15,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
16,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
17,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
18,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
19,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
20,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
21,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
22,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
23,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
24,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
25,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
