agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
2,v,1,2,1,2,0.6,1;0,0001:00;0001:36
3,v,1,3,1,3,2.0681011572849854,2;0,0001:00;0003:04
4,v,1,4,1,4,41.26810115728498,3;2;0,0001:00;0040:12;0042:16
5,v,1,5,1,5,41.968101157284984,4;3;2;0,0001:00;0001:42;0040:53;0042:58
6,v,1,6,1,6,877.2681011572848,5;4;3;2;0,0001:00;1356:17;1357:00;1436:12;1438:16
7,v,1,7,1,7,908.3681011572849,6;7;5;4;3;2;0,0001:00;0002:42;0032:06;1427:23;1428:06;1507:17;1509:22
8,v,1,8,1,8,906.6681011572849,7;5;4;3;2;0,0001:00;0030:23;1425:42;1426:23;1505:36;1507:40
9,v,1,9,1,9,159.368101157285,8;9;10;11;2;0,0001:00;0002:23;0159:35;0213:54;0238:18;0240:22
10,v,1,10,1,10,157.96810115728502,9;10;11;2;0,0001:00;0158:12;0212:30;0236:54;0238:58
11,v,1,11,1,11,40.76810115728498,10;11;2;0,0001:00;0015:18;0039:42;0041:46
12,v,1,12,1,12,26.468101157284984,11;2;0,0001:00;0025:23;0027:28
13,v,1,13,1,13,341.768101157285,12;11;2;0,0001:00;0516:18;0540:41;0542:46
16,v,1,16,1,16,909.3681011572849,15;17;6;7;5;4;3;2;0,0001:00;0001:36;0002:00;0003:42;0033:06;1428:23;1429:06;1508:17;1510:22
18,v,1,18,1,18,908.7681011572848,17;6;7;5;4;3;2;0,0001:00;0001:23;0003:06;0032:30;1427:47;1428:30;1507:42;1509:46
25,v,2,1,2,1,0.602881200285276,0;1,0001:00;0001:36
27,v,2,3,2,3,2.702881200285276,2;0;1,0001:00;0003:06;0003:42
28,v,2,4,2,4,41.90288120028528,3;2;0;1,0001:00;0040:12;0042:17;0042:54
29,v,2,5,2,5,42.60288120028528,4;3;2;0;1,0001:00;0001:42;0040:53;0043:00;0043:36
30,v,2,6,2,6,877.9028812002853,5;4;3;2;0;1,0001:00;1356:17;1357:00;1436:12;1438:17;1438:54
31,v,2,7,2,7,909.0028812002853,6;7;5;4;3;2;0;1,0001:00;0002:42;0032:06;1427:23;1428:06;1507:17;1509:23;1510:00
32,v,2,8,2,8,907.3028812002852,7;5;4;3;2;0;1,0001:00;0030:23;1425:42;1426:23;1505:36;1507:42;1508:18
33,v,2,9,2,9,160.00288120028526,8;9;10;11;2;0;1,0001:00;0002:23;0159:35;0213:54;0238:18;0240:24;0241:00
34,v,2,10,2,10,158.60288120028525,9;10;11;2;0;1,0001:00;0158:12;0212:30;0236:54;0239:00;0239:36
35,v,2,11,2,11,41.40288120028528,10;11;2;0;1,0001:00;0015:18;0039:42;0041:47;0042:24
36,v,2,12,2,12,27.102881200285275,11;2;0;1,0001:00;0025:23;0027:30;0028:06
37,v,2,13,2,13,342.40288120028526,12;11;2;0;1,0001:00;0516:18;0540:41;0542:48;0543:24
40,v,2,16,2,16,910.0028812002853,15;17;6;7;5;4;3;2;0;1,0001:00;0001:36;0002:00;0003:42;0033:06;1428:23;1429:06;1508:17;1510:23;1511:00
42,v,2,18,2,18,909.4028812002853,17;6;7;5;4;3;2;0;1,0001:00;0001:23;0003:06;0032:30;1427:47;1428:30;1507:42;1509:47;1510:24
49,v,3,1,3,1,0.5874039413740647,0;2,0001:00;0001:35
50,v,3,2,3,2,1.1874039413740647,1;0;2,0001:00;0001:36;0002:11
52,v,3,4,3,4,39.1685697527963,3;2,0001:00;0040:10
53,v,3,5,3,5,39.8685697527963,4;3;2,0001:00;0001:42;0040:52
54,v,3,6,3,6,875.1685697527962,5;4;3;2,0001:00;1356:17;1357:00;1436:10
55,v,3,7,3,7,906.2685697527962,6;7;5;4;3;2,0001:00;0002:42;0032:06;1427:23;1428:06;1507:16
56,v,3,8,3,8,904.5685697527963,7;5;4;3;2,0001:00;0030:23;1425:42;1426:23;1505:34
57,v,3,9,3,9,157.28915088925336,8;9;10;11;2,0001:00;0002:23;0159:35;0213:54;0238:17
58,v,3,10,3,10,155.88915088925336,9;10;11;2,0001:00;0158:12;0212:30;0236:53
59,v,3,11,3,11,38.68915088925335,10;11;2,0001:00;0015:18;0039:41
60,v,3,12,3,12,24.389150889253347,11;2,0001:00;0025:23
61,v,3,13,3,13,339.6891508892533,12;11;2,0001:00;0516:18;0540:41
64,v,3,16,3,16,907.2685697527962,15;17;6;7;5;4;3;2,0001:00;0001:36;0002:00;0003:42;0033:06;1428:23;1429:06;1508:16
66,v,3,18,3,18,906.6685697527962,17;6;7;5;4;3;2,0001:00;0001:23;0003:06;0032:30;1427:47;1428:30;1507:40
73,v,4,1,4,1,2.488043050472399,0;2;3,0001:00;0001:36;0003:29
74,v,4,2,4,2,3.088043050472399,1;0;2;3,0001:00;0001:36;0002:12;0004:05
75,v,4,3,4,3,1.8880430504723988,2;3,0001:00;0002:53
77,v,4,5,4,5,0.6859993550600784,4;3,0001:00;0001:41
78,v,4,6,4,6,835.9859993550601,5;4;3,0001:00;1356:17;1356:59
79,v,4,7,4,7,867.0859993550602,6;7;5;4;3,0001:00;0002:42;0032:06;1427:23;1428:05
80,v,4,8,4,8,865.3859993550601,7;5;4;3,0001:00;0030:23;1425:42;1426:23
81,v,4,9,4,9,159.1880430504724,8;9;10;11;2;3,0001:00;0002:23;0159:35;0213:54;0238:18;0240:11
82,v,4,10,4,10,157.7880430504724,9;10;11;2;3,0001:00;0158:12;0212:30;0236:54;0238:47
83,v,4,11,4,11,40.5880430504724,10;11;2;3,0001:00;0015:18;0039:42;0041:35
84,v,4,12,4,12,26.288043050472403,11;2;3,0001:00;0025:23;0027:17
85,v,4,13,4,13,341.5880430504724,12;11;2;3,0001:00;0516:18;0540:41;0542:35
88,v,4,16,4,16,868.0859993550602,15;17;6;7;5;4;3,0001:00;0001:36;0002:00;0003:42;0033:06;1428:23;1429:05
89,v,4,17,4,17,988.6859993550602,16;15;17;6;7;5;4;3,0001:00;0201:35;0202:12;0202:35;0204:17;0233:41;1629:00;1629:41
90,v,4,18,4,18,867.4859993550601,17;6;7;5;4;3,0001:00;0001:23;0003:06;0032:30;1427:47;1428:29
97,v,5,1,5,1,2.700374999502361,0;2;3;4,0001:00;0001:36;0003:30;0003:42
98,v,5,2,5,2,3.300374999502361,1;0;2;3;4,0001:00;0001:36;0002:12;0004:05;0004:18
99,v,5,3,5,3,2.1003749995023613,2;3;4,0001:00;0002:53;0003:06
100,v,5,4,5,4,0.2003749995023611,3;4,0001:00;0001:12
102,v,5,6,5,6,835.2853960105703,5;4,0001:00;1356:17
103,v,5,7,5,7,866.4853960105703,6;7;5;4,0001:00;0002:42;0032:12;1427:29
104,v,5,8,5,8,864.7853960105703,7;5;4,0001:00;0030:30;1425:47
105,v,5,9,5,9,159.50037499950238,8;9;10;11;2;3;4,0001:00;0002:23;0159:35;0214:00;0238:24;0240:18;0240:30
106,v,5,10,5,10,158.10037499950238,9;10;11;2;3;4,0001:00;0158:12;0212:35;0237:00;0238:54;0239:06
