agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
1,v,1,2,1,2,12.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:11;0710:48;0711:48;0712:48
2,v,1,2,1,2,12.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:11;0710:48;0711:48;0712:48
3,v,1,2,1,2,12.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:11;0710:48;0711:48;0712:48
4,v,1,2,1,2,12.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:11;0710:48;0711:48;0712:48
5,v,1,2,1,2,12.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:11;0710:48;0711:48;0712:48
6,v,1,2,1,2,12.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:11;0710:48;0711:48;0712:48
7,v,1,2,1,2,12.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:18;0710:53;0711:53;0712:53
8,v,1,2,1,2,12.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:18;0710:53;0711:53;0712:53
9,v,1,2,1,2,12.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:18;0710:53;0711:53;0712:53
10,v,1,2,1,2,12.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:18;0710:53;0711:53;0712:53
11,v,1,2,1,2,12.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:18;0710:53;0711:53;0712:53
12,v,1,2,1,2,12.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:18;0710:53;0711:53;0712:53
13,v,1,2,1,2,13.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:23;0711:00;0712:00;0713:00
14,v,1,2,1,2,13.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:23;0711:00;0712:00;0713:00
15,v,1,2,1,2,13.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:23;0711:00;0712:00;0713:00
16,v,1,2,1,2,13.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:23;0711:00;0712:00;0713:00
17,v,1,2,1,2,13.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:23;0711:00;0712:00;0713:00
18,v,1,2,1,2,13.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:23;0711:00;0712:00;0713:00
19,v,1,2,1,2,13.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:30;0711:06;0712:06;0713:06
20,v,1,2,1,2,13.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:30;0711:06;0712:06;0713:06
21,v,1,2,1,2,13.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:30;0711:06;0712:06;0713:06
22,v,1,2,1,2,13.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:30;0711:06;0712:06;0713:06
23,v,1,2,1,2,13.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:30;0711:06;0712:06;0713:06
24,v,1,2,1,2,13.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:30;0711:06;0712:06;0713:06
25,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:11;0713:11
26,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:11;0713:11
27,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:11;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:11;0713:11
28,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:36;0711:11;0712:11;0713:11
29,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:36;0711:11;0712:11;0713:11
30,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:36;0711:11;0712:11;0713:11
31,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:18;0713:18
32,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:18;0713:18
33,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:18;0713:18
34,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:18;0713:18
35,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:18;0713:18
36,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:18;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:18;0713:18
37,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:23;0712:23;0713:23
38,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:23;0712:23;0713:23
39,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:23;0712:23;0713:23
40,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:23;0712:23;0713:23
41,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:23;0712:23;0713:23
42,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:23;0712:23;0713:23
43,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:53;0711:30;0712:30;0713:30
44,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:53;0711:30;0712:30;0713:30
45,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:23;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:53;0711:30;0712:30;0713:30
46,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:30;0712:30;0713:30
47,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:30;0712:30;0713:30
48,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:30;0712:30;0713:30
49,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0710:00;0711:36;0712:36;0713:36
50,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0710:00;0711:36;0712:36;0713:36
51,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0710:00;0711:36;0712:36;0713:36
52,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0710:00;0711:36;0712:36;0713:36
53,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0710:00;0711:36;0712:36;0713:36
54,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:30;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0710:00;0711:36;0712:36;0713:36
55,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:06;0711:41;0712:41;0713:41
56,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:06;0711:41;0712:41;0713:41
57,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:06;0711:41;0712:41;0713:41
58,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:06;0711:41;0712:41;0713:41
59,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:06;0711:41;0712:41;0713:41
60,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:06;0711:41;0712:41;0713:41
61,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:11;0711:48;0712:48;0713:48
62,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:11;0711:48;0712:48;0713:48
63,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:36;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:11;0711:48;0712:48;0713:48
64,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:11;0711:48;0712:48;0713:48
65,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:11;0711:48;0712:48;0713:48
66,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:11;0711:48;0712:48;0713:48
67,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:18;0711:53;0712:53;0713:53
68,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:18;0711:53;0712:53;0713:53
69,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:18;0711:53;0712:53;0713:53
70,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:18;0711:53;0712:53;0713:53
71,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:18;0711:53;0712:53;0713:53
72,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:41;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:18;0711:53;0712:53;0713:53
73,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:23;0712:00;0713:00;0714:00
74,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:23;0712:00;0713:00;0714:00
75,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:23;0712:00;0713:00;0714:00
76,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:23;0712:00;0713:00;0714:00
77,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:23;0712:00;0713:00;0714:00
78,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:23;0712:00;0713:00;0714:00
