link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
1,1,3,0700:00_0701:00,0,84,0,28.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,63,7.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0700:00_0701:00,0,84,84,0.0,0,1.0,0,60.0
1,1,3,0701:00_0702:00,84,168,84,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,147,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0701:00_0702:00,84,168,168,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,168,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,231,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0702:00_0703:00,84,252,252,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,252,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,315,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0703:00_0704:00,84,336,336,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,336,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,399,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
