link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
1,bpr,1,3,6.000000,1.609000,1.000000,0.800000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,1.205,80.103,49.785,0.664,0.977,0.244,1700.000,0.000,2.317,0.000,0.250,6.000,415.250,0.955,1.142,0.001,0.000,120.675,102.574,0.400,4.000,120.629,102.574,9966.000,200.182,9966.000,200.182,67.302,43.853,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.673,120.667,120.662,120.656,120.650,120.644,120.639,120.633,114.613,120.637,120.642,120.648,120.654,120.660,120.665,120.671,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,80.103,80.103,0.000,0.244,0.244,0.000,0.001,0.001,period-based
2,bpr,3,4,6.000000,1.609000,1.000000,0.800000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,1.205,80.103,49.785,0.664,0.977,0.244,1700.000,0.000,7.138,0.001,0.250,6.000,415.250,0.955,1.142,0.001,0.000,120.675,102.574,0.400,4.000,120.629,102.574,9966.000,200.182,9966.000,200.182,67.302,43.853,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.673,120.667,120.662,120.656,120.650,120.644,120.639,120.633,114.613,120.637,120.642,120.648,120.654,120.660,120.665,120.671,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,80.103,80.103,0.000,0.244,0.244,0.000,0.001,0.001,period-based
3,bpr,4,5,6.000000,1.609000,1.000000,0.800000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,1.205,80.103,49.785,0.664,0.977,0.244,1700.000,0.000,19.325,0.002,0.250,6.000,415.250,0.955,1.142,0.001,0.000,120.675,102.574,0.400,4.000,120.629,102.574,9966.000,200.182,9966.000,200.182,67.302,43.853,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.673,120.667,120.662,120.656,120.650,120.644,120.639,120.633,114.613,120.637,120.642,120.648,120.654,120.660,120.665,120.671,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,80.103,80.103,0.000,0.244,0.244,0.000,0.001,0.001,period-based
4,bpr,5,6,6.000000,1.609000,1.000000,0.800000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,1.205,80.103,49.785,0.664,0.977,0.244,1700.000,0.000,31.083,0.003,0.250,6.000,415.250,0.955,1.142,0.001,0.000,120.675,102.574,0.400,4.000,120.629,102.574,9966.000,200.182,9966.000,200.182,67.302,43.853,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.673,120.667,120.662,120.656,120.650,120.644,120.639,120.633,114.613,120.637,120.642,120.648,120.654,120.660,120.665,120.671,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,80.103,80.103,0.000,0.244,0.244,0.000,0.001,0.001,period-based
139,bpr,6,7,5.000000,1.769900,1.100000,0.880000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,2.007,52.901,32.878,0.438,1.172,0.293,1700.000,0.000,7.728,0.001,0.250,5.000,498.300,0.955,1.142,0.002,0.000,120.675,102.574,0.400,4.000,120.559,102.574,10962.600,333.433,10962.600,333.433,187.265,161.470,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.670,120.656,120.641,120.627,120.612,120.597,120.583,120.568,114.569,120.578,120.593,120.607,120.622,120.636,120.651,120.665,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,52.901,52.901,0.000,0.293,0.293,0.000,0.002,0.002,period-based
84,bpr,7,8,4.000000,1.769900,1.100000,0.880000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,4.390,24.188,15.033,0.200,1.466,0.366,1700.000,0.000,21.587,0.002,0.250,4.000,622.875,0.955,1.142,0.006,0.000,120.675,102.574,0.400,4.000,120.314,102.574,10962.600,729.248,10962.600,729.248,583.080,557.286,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.660,120.615,120.570,120.524,120.479,120.434,120.389,120.344,114.415,120.374,120.419,120.464,120.509,120.554,120.600,120.645,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,24.188,24.188,0.000,0.366,0.366,0.000,0.006,0.006,period-based
78,bpr,8,9,4.000000,1.769900,1.100000,0.880000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,4.390,24.188,15.033,0.200,1.466,0.366,1700.000,0.000,26.224,0.003,0.250,4.000,622.875,0.955,1.142,0.006,0.000,120.675,102.574,0.400,4.000,120.314,102.574,10962.600,729.248,10962.600,729.248,583.080,557.286,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.660,120.615,120.570,120.524,120.479,120.434,120.389,120.344,114.415,120.374,120.419,120.464,120.509,120.554,120.600,120.645,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,24.188,24.188,0.000,0.366,0.366,0.000,0.006,0.006,period-based
137,bpr,10,11,3.000000,1.769900,1.100000,0.880000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,16.061,6.612,4.109,0.055,1.954,0.489,1700.000,0.000,65.599,0.007,0.250,3.000,830.500,0.955,1.142,0.025,0.000,120.675,102.574,0.400,4.000,119.129,102.574,10962.600,2667.710,10962.600,2667.710,2521.542,2495.748,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.610,120.416,120.221,120.027,119.832,119.638,119.443,119.249,113.669,119.378,119.573,119.767,119.962,120.156,120.351,120.545,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,6.612,6.612,0.000,0.489,0.489,0.000,0.025,0.025,period-based
9,bpr,11,12,6.000000,1.609000,1.000000,0.800000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,1.205,80.103,49.785,0.664,0.977,0.244,1700.000,0.000,0.000,0.000,0.250,6.000,415.250,0.955,1.142,0.001,0.000,120.675,102.574,0.400,4.000,120.629,102.574,9966.000,200.182,9966.000,200.182,67.302,43.853,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.673,120.667,120.662,120.656,120.650,120.644,120.639,120.633,114.613,120.637,120.642,120.648,120.654,120.660,120.665,120.671,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,80.103,80.103,0.000,0.244,0.244,0.000,0.001,0.001,period-based
10,bpr,9,10,6.000000,6.436000,4.000000,3.200000,-1,0,,network_wide,-1,0,-1,-1,1,,,1400_1800,9966.000,-1.000,0.000,,,,,0.000,9966.000,4.821,80.103,49.785,0.664,0.977,0.244,1700.000,0.000,33.850,0.003,0.250,6.000,415.250,0.955,1.142,0.001,0.000,120.675,102.574,0.400,4.000,120.629,102.574,39864.000,800.730,39864.000,800.730,269.210,175.412,"",9966.000,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.673,120.667,120.662,120.656,120.650,120.644,120.639,120.633,114.613,120.637,120.642,120.648,120.654,120.660,120.665,120.671,120.675,120.675,120.675,120.675,120.675,120.675,120.675,120.675,,0.000,9966.000,9966.000,0.000,80.103,80.103,0.000,0.244,0.244,0.000,0.001,0.001,period-based
