od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
1,1,2,0,0,0,0,p,AM,27.76,0,1,1,0.0,2.3,2.2524,2.2524,1.4541
2,1,3,0,0,0,0,p,AM,50.14,0,1,1,0.0,4.6,4.6151,4.6151,2.9494
3,1,3,0,0,1,0,p,AM,1.83,0,1,1,0.0,11.4,11.3902,11.3902,3.9454
4,1,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.7,6.7489,6.7489,4.0067
5,1,4,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.6,16.5845,16.5845,5.0608
6,1,5,0,0,0,0,p,AM,4.68,0,1,1,0.0,7.8,7.8019,7.8019,4.7171
7,1,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.9,17.9120,17.9120,5.7188
8,1,6,0,0,0,0,p,AM,11.69,0,1,1,0.0,8.4,8.3578,8.3578,5.0912
9,1,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.5,18.4680,18.4680,6.0929
10,1,7,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.5,17.5345,17.5345,5.3972
11,1,7,0,0,0,0,p,AM,2.24,0,1,1,0.0,9.3,9.3276,9.3276,5.3937
12,1,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.1,10.1408,10.1408,5.2444
13,1,8,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.1,21.1459,21.1459,6.5021
14,1,8,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.9,12.9390,12.9390,6.4986
15,1,8,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.8,13.7912,13.7912,6.3140
16,1,8,0,0,8,0,p,AM,1.00,0,1,1,0.0,16.8,16.8029,16.8029,6.0269
17,1,8,0,0,7,0,p,AM,1.00,0,1,1,0.0,15.1,15.1005,15.1005,5.4334
18,1,8,0,0,4,0,p,AM,1.00,0,1,1,0.0,14.9,14.8882,14.8882,5.7379
19,1,8,0,0,6,0,p,AM,1.00,0,1,1,0.0,15.4,15.4144,15.4144,5.4159
20,1,8,0,0,0,0,p,AM,1.00,0,1,1,0.0,15.2,15.2022,15.2022,5.7204
21,1,8,0,0,3,0,p,AM,1.00,0,1,1,0.0,16.4,16.3716,16.3716,5.7680
22,1,9,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.4,21.4163,21.4163,6.5673
23,1,9,0,0,2,0,p,AM,27.74,0,1,1,0.0,13.2,13.2094,13.2094,6.5638
24,1,9,0,0,5,0,p,AM,1.15,0,1,1,0.0,14.1,14.0616,14.0616,6.3792
25,1,9,0,0,8,0,p,AM,39.40,0,1,1,0.0,17.1,17.0733,17.0733,6.0921
26,1,9,0,0,7,0,p,AM,1.00,0,1,1,0.0,15.4,15.3708,15.3708,5.4986
27,1,9,0,0,4,0,p,AM,1.00,0,1,1,0.0,15.2,15.1586,15.1586,5.8031
28,1,9,0,0,6,0,p,AM,19.33,0,1,1,0.0,15.7,15.6848,15.6848,5.4811
29,1,9,0,0,0,0,p,AM,1.00,0,1,1,0.0,15.5,15.4725,15.4725,5.7856
30,1,9,0,0,3,0,p,AM,1.00,0,1,1,0.0,16.6,16.6420,16.6420,5.8332
31,1,10,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.2,21.2260,21.2260,5.9876
32,1,10,0,0,10,0,p,AM,1.00,0,1,1,0.0,16.3,16.2618,16.2618,5.9247
33,1,10,0,0,5,0,p,AM,1.00,0,1,1,0.0,14.6,14.5593,14.5593,5.3312
34,1,10,0,0,4,0,p,AM,1.00,0,1,1,0.0,14.3,14.3470,14.3470,5.6356
35,1,10,0,0,7,0,p,AM,1.00,0,1,1,0.0,13.8,13.8323,13.8323,5.8348
36,1,10,0,0,8,0,p,AM,1.00,0,1,1,0.0,14.9,14.8733,14.8733,5.3137
