od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1,1,2,0,1,0,0,p,AM,30.37,1,-111.942300,40.624038,-111.943739,40.609520,2.1509,2.3396,1.4541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,1,3,0,2,0,0,p,AM,61.24,1,-111.942300,40.624038,-111.943604,40.587762,4.2029,4.7456,2.9494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,1,4,0,3,0,0,p,AM,2.94,1,-111.942300,40.624038,-111.944442,40.573253,5.9902,6.4468,4.0067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,1,5,0,4,0,0,p,AM,21.04,1,-111.942300,40.624038,-111.943762,40.562247,6.9693,7.5898,4.7171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,1,6,0,5,0,0,p,AM,28.05,1,-111.942300,40.624038,-111.938753,40.552997,7.5239,8.1917,5.0912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,1,7,0,6,0,0,p,AM,19.72,1,-111.942300,40.624038,-111.929153,40.555761,8.2629,8.6785,5.3937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,1,8,0,7,0,0,p,AM,3.13,1,-111.942300,40.624038,-111.902749,40.557151,9.4044,9.2041,5.7204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,1,9,0,8,0,0,p,AM,134.56,1,-111.942300,40.624038,-111.899113,40.558973,9.5776,9.3090,5.7856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,1,10,0,9,0,0,p,AM,8.83,1,-111.942300,40.624038,-111.897106,40.569721,9.3116,9.0396,5.6181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,1,11,0,10,0,0,p,AM,179.59,1,-111.942300,40.624038,-111.901030,40.587971,7.5428,7.6825,4.7747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,1,12,0,11,0,0,p,AM,4.81,1,-111.942300,40.624038,-111.906610,40.605960,5.1925,4.7516,2.9532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,1,13,0,12,0,0,p,AM,91.11,1,-111.942300,40.624038,-111.902804,40.610814,4.7700,4.5906,2.8531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,1,14,0,13,0,0,p,AM,111.77,1,-111.942300,40.624038,-111.901884,40.620828,4.0006,3.6809,2.2877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
