od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,path_FF_travel_time_min,distance_km,distance_mile,
1,1,2,0,1,0,0,p,AM,30.37,1,2.1509,2.3396,1.4541,
2,1,3,0,2,0,0,p,AM,61.24,1,4.2029,4.7456,2.9494,
3,1,4,0,3,0,0,p,AM,2.94,1,5.9902,6.4468,4.0067,
4,1,5,0,4,0,0,p,AM,21.04,1,6.9693,7.5898,4.7171,
5,1,6,0,5,0,0,p,AM,28.05,1,7.5239,8.1917,5.0912,
6,1,7,0,6,0,0,p,AM,19.72,1,8.2629,8.6785,5.3937,
7,1,8,0,7,0,0,p,AM,3.13,1,9.4044,9.2041,5.7204,
8,1,9,0,8,0,0,p,AM,134.56,1,9.5776,9.3090,5.7856,
9,1,10,0,9,0,0,p,AM,8.83,1,9.3116,9.0396,5.6181,
10,1,11,0,10,0,0,p,AM,179.59,1,7.5428,7.6825,4.7747,
11,1,12,0,11,0,0,p,AM,4.81,1,5.1925,4.7516,2.9532,
12,1,13,0,12,0,0,p,AM,91.11,1,4.7700,4.5906,2.8531,
13,1,14,0,13,0,0,p,AM,111.77,1,4.0006,3.6809,2.2877,
14,1,15,0,14,0,0,p,AM,41.89,1,3.5557,3.3489,2.0814,
15,1,16,0,15,0,0,p,AM,52.29,1,1.5470,1.4553,0.9045,
16,1,17,0,16,0,0,p,AM,40.78,1,1.7678,1.5382,0.9560,
17,1,18,0,17,0,0,p,AM,39.70,1,2.0613,1.4544,0.9039,
18,1,19,0,18,0,0,p,AM,51.70,1,6.6159,6.9222,4.3022,
19,1,20,0,19,0,0,p,AM,38.51,1,7.8378,7.7176,4.7965,
20,1,21,0,20,0,0,p,AM,103.12,1,9.8456,10.1690,6.3201,
21,1,22,0,21,0,0,p,AM,52.35,1,8.8121,8.7728,5.4524,
22,1,23,0,22,0,0,p,AM,24.00,1,9.6589,9.1486,5.6859,
23,1,24,0,23,0,0,p,AM,135.12,1,7.7174,6.4428,4.0043,
24,1,25,0,24,0,0,p,AM,9.19,1,5.9887,6.0135,3.7374,
25,1,26,0,25,0,0,p,AM,18.13,1,4.9666,4.8102,2.9896,
26,1,27,0,26,0,0,p,AM,27.98,1,4.9091,5.1369,3.1926,
27,1,28,0,27,0,0,p,AM,41.41,1,7.6039,7.6830,4.7750,
28,1,30,0,29,0,0,p,AM,17.74,1,8.2068,7.9883,4.9648,
29,1,31,0,30,0,0,p,AM,55.35,1,2.8503,2.7633,1.7174,
30,1,32,0,31,0,0,p,AM,36.91,1,1.7001,1.5001,0.9323,
31,1,33,0,32,0,0,p,AM,16.03,1,6.6182,6.9235,4.3030,
32,1,34,0,33,0,0,p,AM,90.96,1,2.4084,2.5144,1.5627,
33,1,35,0,34,0,0,p,AM,13.23,1,2.6450,2.1854,1.3583,
