name,link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_theta1,VDF_gamma1,VDF_mu1,RUC_rho1,RUC_resource1,RUC_type
Connector,1,1285,5018,,1,0.2384,7,10000,21,2,0,0.681142857,70000,0.15,4,1,1,100,10,10000,1
Connector,2,1286,11125,,1,0.466,7,10000,21,2,0,1.331428571,70000,0.15,4,1,1,100,10,10000,1
Connector,3,1289,4952,,1,0.2427,7,10000,21,2,0,0.693428571,70000,0.15,4,1,1,100,10,10000,1
Connector,4,1289,5018,,1,0.2621,7,10000,21,2,0,0.748857143,70000,0.15,4,1,1,100,10,10000,1
Connector,5,1289,11124,,1,0.5069,7,10000,21,2,0,1.448285714,70000,0.15,4,1,1,100,10,10000,1
Connector,6,1289,11125,,1,0.5047,7,10000,21,2,0,1.442,70000,0.15,4,1,1,100,10,10000,1
Connector,7,1290,4952,,1,0.2516,7,10000,21,2,0,0.718857143,70000,0.15,4,1,1,100,10,10000,1
Connector,8,1296,5240,,1,0.2056,7,10000,21,2,0,0.587428571,70000,0.15,4,1,1,100,10,10000,1
Connector,9,1299,4958,,1,0.1988,7,10000,21,2,0,0.568,70000,0.15,4,1,1,100,10,10000,1
Connector,10,1299,11129,,1,0.3637,7,10000,21,2,0,1.039142857,70000,0.15,4,1,1,100,10,10000,1
Connector,11,1314,11146,,1,0.2758,7,10000,21,2,0,0.788,70000,0.15,4,1,1,100,10,10000,1
Connector,12,1316,11148,,1,0.2608,7,10000,21,2,0,0.745142857,70000,0.15,4,1,1,100,10,10000,1
Connector,13,1318,11160,,1,0.2384,7,10000,21,2,0,0.681142857,70000,0.15,4,1,1,100,10,10000,1
Connector,14,1319,11124,,1,0.2054,7,10000,21,2,0,0.586857143,70000,0.15,4,1,1,100,10,10000,1
Connector,15,1320,5820,,1,0.3445,7,10000,21,2,0,0.984285714,70000,0.15,4,1,1,100,10,10000,1
Connector,16,1320,11148,,1,0.2527,7,10000,21,2,0,0.722,70000,0.15,4,1,1,100,10,10000,1
Connector,17,1322,5589,,1,0.2229,7,10000,21,2,0,0.636857143,70000,0.15,4,1,1,100,10,10000,1
Connector,18,1322,11161,,1,0.267,7,10000,21,2,0,0.762857143,70000,0.15,4,1,1,100,10,10000,1
Connector,19,1323,5592,,1,0.2697,7,10000,21,2,0,0.770571429,70000,0.15,4,1,1,100,10,10000,1
Connector,20,1325,10853,,1,0.1583,7,10000,20,2,0,0.4749,70000,0.15,4,1,1,100,10,10000,1
Connector,21,1346,11172,,1,0.2518,7,10000,21,2,0,0.719428571,70000,0.15,4,1,1,100,10,10000,1
Connector,22,1348,5210,,1,0.2525,7,10000,21,2,0,0.721428571,70000,0.15,4,1,1,100,10,10000,1
Connector,23,1349,5210,,1,0.2309,7,10000,21,2,0,0.659714286,70000,0.15,4,1,1,100,10,10000,1
Connector,24,1349,5219,,1,0.2726,7,10000,21,2,0,0.778857143,70000,0.15,4,1,1,100,10,10000,1
Connector,25,1349,11181,,1,0.3091,7,10000,21,2,0,0.883142857,70000,0.15,4,1,1,100,10,10000,1
Connector,26,1351,5209,,1,0.2524,7,10000,21,2,0,0.721142857,70000,0.15,4,1,1,100,10,10000,1
Connector,27,1352,5209,,1,0.2516,7,10000,21,2,0,0.718857143,70000,0.15,4,1,1,100,10,10000,1
Connector,28,1352,6256,,1,0.254,7,10000,21,2,0,0.725714286,70000,0.15,4,1,1,100,10,10000,1
Connector,29,1352,11181,,1,0.3966,7,10000,21,2,0,1.133142857,70000,0.15,4,1,1,100,10,10000,1
Connector,30,1352,11261,,1,0.3863,7,10000,21,2,0,1.103714286,70000,0.15,4,1,1,100,10,10000,1
Connector,31,1353,5589,,1,0.2564,7,10000,21,2,0,0.732571429,70000,0.15,4,1,1,100,10,10000,1
Connector,32,1353,11172,,1,0.2395,7,10000,21,2,0,0.684285714,70000,0.15,4,1,1,100,10,10000,1
Connector,33,1353,11173,,1,0.2648,7,10000,21,2,0,0.756571429,70000,0.15,4,1,1,100,10,10000,1
Connector,34,1354,5592,,1,0.2627,7,10000,20,2,0,0.7881,70000,0.15,4,1,1,100,10,10000,1
Connector,35,1354,11173,,1,0.3067,7,10000,20,2,0,0.9201,70000,0.15,4,1,1,100,10,10000,1
Connector,36,1355,5219,,1,0.2329,7,10000,21,2,0,0.665428571,70000,0.15,4,1,1,100,10,10000,1
Connector,37,1355,11183,,1,0.2952,7,10000,21,2,0,0.843428571,70000,0.15,4,1,1,100,10,10000,1
Connector,38,1356,6255,,1,0.2527,7,10000,21,2,0,0.722,70000,0.15,4,1,1,100,10,10000,1
