agent_type =, p, real time info flag = 0
, number of activity nodes defined in node.csv=, 24
, number of boundary activity nodes defined in node.csv=, 0
Step 1: read network node.csv, link.csv, zone.csv 
,# of nodes = ,48
,# of links =,76
,# of zones =,24
,summary by multi-modal and demand types,demand_period,agent_type,# of links,avg_free_speed_mph,avg_free_speed_kmph,total_length_in_km,total_capacity,avg_lane_capacity,avg_length_in_meter,
,,AM,p,76,60,96.5604,0.314,778788,10247.2,4.13158,
,summary by road link type,link_type,link_type_name,# of links,avg_free_speed_mph,avg_free_speed_kmph,,total_length,total_capacity,avg_lane_capacity,avg_length_in_meter,
,,-1,,0,0,0,0,0,0,0,
,,1,,76,60,96.5604,0.314,778788,10247.2,4.13158,
,,2,,0,0,0,0,0,0,0,
[real_time_info] 
,info_updating_freq_in_min= 5 min
,visual_distance_in_cells= 5 cells
, # of demand side records in demand_side_scenario.csv=,0,
Step 2.1: read demand, defined in [demand_file_list] in settings.csv.
,o_zone_id,d_zone_id,inside_flag_from,inside_flag_to,volume
,file_sequence_no=,1,file_name =, demand.csv,demand_period =, AM,departure_time_profile_no=,0,cumulative demand =, 360600
,total demand =, 360600
,from_flag,to_flag,volume
,from_flag,to_flag,volume
,0=not related, 1=signficiantly related external but not in cutoff, 2= cut-off external, 3= inside
,0,1,2,3,
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,360600
,top 10 OD,rank,o,d,inside_flag_o,inside_flag_d,agent_type,departure_time,volume
,,1,16,10,3,3,p,AM,4400
,,2,10,16,3,3,p,AM,4400
,,3,10,15,3,3,p,AM,4000
,,4,10,11,3,3,p,AM,4000
,,5,15,10,3,3,p,AM,4000
,,6,11,10,3,3,p,AM,3900
,,7,17,10,3,3,p,AM,3900
,,8,10,17,3,3,p,AM,3900
,,9,16,17,3,3,p,AM,2800
,,10,17,16,3,3,p,AM,2800
,,11,9,10,3,3,p,AM,2800
,,12,10,9,3,3,p,AM,2800
,,13,22,10,3,3,p,AM,2600
,,14,10,22,3,3,p,AM,2600
,,15,22,15,3,3,p,AM,2600
,,16,15,22,3,3,p,AM,2600
,,17,10,20,3,3,p,AM,2500
,,18,20,10,3,3,p,AM,2500
,,19,22,20,3,3,p,AM,2400
,,20,20,22,3,3,p,AM,2400
,,21,16,8,3,3,p,AM,2200
,,22,8,16,3,3,p,AM,2200
,,23,23,22,3,3,p,AM,2100
,,24,10,14,3,3,p,AM,2100
,,25,22,23,3,3,p,AM,2100
,,26,14,10,3,3,p,AM,2100
,,27,10,12,3,3,p,AM,2000
,,28,12,10,3,3,p,AM,2000
,,29,10,7,3,3,p,AM,1900
,,30,7,10,3,3,p,AM,1900
,,31,10,13,3,3,p,AM,1900
,,32,13,10,3,3,p,AM,1900
,,33,10,19,3,3,p,AM,1800
,,34,10,23,3,3,p,AM,1800
,,35,23,10,3,3,p,AM,1800
,,36,22,21,3,3,p,AM,1800
,,37,19,10,3,3,p,AM,1800
,,38,21,22,3,3,p,AM,1800
,,39,20,17,3,3,p,AM,1700
,,40,17,22,3,3,p,AM,1700
,,41,22,17,3,3,p,AM,1700
,,42,17,20,3,3,p,AM,1700
,,43,17,19,3,3,p,AM,1700
,,44,19,17,3,3,p,AM,1700
,,45,20,16,3,3,p,AM,1600
,,46,8,10,3,3,p,AM,1600
,,47,11,14,3,3,p,AM,1600
,,48,10,8,3,3,p,AM,1600
,,49,16,20,3,3,p,AM,1600
,,50,14,11,3,3,p,AM,1600
,,51,11,4,3,3,p,AM,1500
,,52,17,15,3,3,p,AM,1500
,,53,15,17,3,3,p,AM,1500
,,54,11,12,3,3,p,AM,1400
,,55,12,11,3,3,p,AM,1400
,,56,8,17,3,3,p,AM,1400
,,57,11,15,3,3,p,AM,1400
,,58,11,16,3,3,p,AM,1400
,,59,16,9,3,3,p,AM,1400
,,60,16,11,3,3,p,AM,1400
,,61,16,7,3,3,p,AM,1400
,,62,7,16,3,3,p,AM,1400
,,63,17,8,3,3,p,AM,1400
,,64,15,11,3,3,p,AM,1400
,,65,11,9,3,3,p,AM,1400
,,66,9,16,3,3,p,AM,1400
,,67,4,11,3,3,p,AM,1400
,,68,9,11,3,3,p,AM,1400
,,69,22,13,3,3,p,AM,1300
,,70,14,15,3,3,p,AM,1300
,,71,23,11,3,3,p,AM,1300
,,72,13,12,3,3,p,AM,1300
,,73,13,22,3,3,p,AM,1300
,,74,11,23,3,3,p,AM,1300
,,75,15,14,3,3,p,AM,1300
,,76,10,1,3,3,p,AM,1300
,,77,1,10,3,3,p,AM,1300
,,78,12,13,3,3,p,AM,1300
,,79,16,19,3,3,p,AM,1300
,,80,19,16,3,3,p,AM,1300
,,81,4,10,3,3,p,AM,1200
,,82,22,14,3,3,p,AM,1200
,,83,22,16,3,3,p,AM,1200
,,84,14,22,3,3,p,AM,1200
,,85,21,10,3,3,p,AM,1200
,,86,22,19,3,3,p,AM,1200
,,87,20,21,3,3,p,AM,1200
,,88,20,19,3,3,p,AM,1200
,,89,19,22,3,3,p,AM,1200
,,90,19,20,3,3,p,AM,1200
,,91,10,21,3,3,p,AM,1200
,,92,16,15,3,3,p,AM,1200
,,93,10,4,3,3,p,AM,1200
,,94,15,16,3,3,p,AM,1200
,,95,16,22,3,3,p,AM,1200
,,96,21,20,3,3,p,AM,1200
,,97,24,22,3,3,p,AM,1100
,,98,22,11,3,3,p,AM,1100
,,99,20,15,3,3,p,AM,1100
,,100,23,14,3,3,p,AM,1100
step 2.2 read supply side scenario
, # of records in supply_side_scenario.csv=,0,
, # of SA records in supply_side_scenario.csv=,0,
, # of incident records in supply_side_scenario.csv=,0,
, # of dms records in supply_side_scenario.csv=,0,
Step 3: check OD connectivity and accessibility in od_performance.csv
, # of connected OD pairs =, 528
, # of OD/agent_type/demand_type columns without paths =, 0
Iteration, CPU Running Time, # of agents, Avg Travel Time(min),  Avg UE gap %
0,0,360600,0,-100
1,0,360600,0,-100
2,0,360600,197.639,935.581
3,0,360600,197.639,935.581
4,0,360600,58.6279,134.42
5,0,360600,105.435,328.498
6,0,360600,60.4362,150.677
7,0,360600,48.5938,78.2636
8,0,360600,49.7664,75.5732
9,0,360600,44.3479,53.2973
10,0,360600,39.8814,39.4036
11,0,360600,36.134,27.5368
12,0,360600,34.2595,26.2806
13,0,360600,32.4394,22.8432
14,0,360600,31.0142,18.4947
15,0,360600,29.9949,15.7908
16,0,360600,29.2034,14.5366
17,0,360600,28.4526,13.0718
18,0,360600,27.7836,12.423
19,0,360600,27.2317,11.6511
20,0,360600,26.7969,11.0652
21,0,360600,26.4403,10.534
22,0,360600,26.0858,9.71495
23,0,360600,25.792,9.66592
24,0,360600,25.5162,9.22774
25,0,360600,25.2344,8.42204
26,0,360600,25.0084,8.40201
27,0,360600,24.8242,8.23835
28,0,360600,24.6191,7.41932
29,0,360600,24.4431,7.27795
30,0,360600,24.3094,7.12892
31,0,360600,24.1708,6.62412
32,0,360600,24.032,6.43877
33,0,360600,23.9019,6.423
34,0,360600,23.7885,6.09256
35,0,360600,23.6983,5.96409
36,0,360600,23.5967,5.87644
37,0,360600,23.486,5.62362
38,0,360600,23.4091,5.49024
39,0,360600,23.3436,5.38431
Step 4: Column Generation for Traffic Assignment
column updating
column updating: iteration= 0, avg travel time = 23.1695(min), optimization obj = 402315,Relative_gap=4.49131 %
column updating: iteration= 1, avg travel time = 20.6203(min), optimization obj = 146586,Relative_gap=1.94052 %
column updating: iteration= 2, avg travel time = 20.4891(min), optimization obj = 64308.9,Relative_gap=0.864382 %
column updating: iteration= 3, avg travel time = 20.4668(min), optimization obj = 43816,Relative_gap=0.59121 %
column updating: iteration= 4, avg travel time = 20.4707(min), optimization obj = 36211.9,Relative_gap=0.489132 %
column updating: iteration= 5, avg travel time = 20.4759(min), optimization obj = 31845.8,Relative_gap=0.430355 %
column updating: iteration= 6, avg travel time = 20.4779(min), optimization obj = 28223.5,Relative_gap=0.381531 %
column updating: iteration= 7, avg travel time = 20.4823(min), optimization obj = 25563.3,Relative_gap=0.345617 %
column updating: iteration= 8, avg travel time = 20.4869(min), optimization obj = 23722.6,Relative_gap=0.320736 %
