link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,type_s0,type_s1,penaltys0,penaltys1,Vam_no_build_auto,Vam_build_auto,VAB_am_no_build_auto,VAB_am_build_auto,VBA_am_no_build_auto,VBA_am_build_auto,block,amno_buildautoMEUVAB,amno_buildautocapAB,amno_buildautoDOCAB,am_no_build_auto_TTAB,ambuildautoMEUVAB,ambuildautocapAB,ambuildautoDOCAB,am_build_auto_TTAB,amno_buildautoMEUVBA,amno_buildautocapBA,amno_buildautoDOCBA,am_no_build_autoTTBA,ambuildautoMEUVBA,ambuildautocapBA,ambuildautoDOCBA,am_build_autoTTBA,
1,highway,1,547,"LINESTRING (-87.675575 42.011629, -87.663667 42.020633)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5026.4,4832.1,5026.4,4832.1,,,,4832.1,2000.0,0.049,1.388,4832.1,2000.0,0.049,1.388,,,,,,,,,
2,highway,2,548,"LINESTRING (-87.699386 42.003527, -87.687483 42.012530)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5986.3,6047.1,5986.3,6047.1,,,,6047.1,2000.0,0.061,1.388,6047.1,2000.0,0.061,1.388,,,,,,,,,
3,highway,3,549,"LINESTRING (-87.664855 41.977415, -87.652950 41.986419)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10178.1,9620.8,10178.1,9620.8,,,,9620.8,2000.0,0.097,1.388,9620.8,2000.0,0.097,1.388,,,,,,,,,
4,highway,4,550,"LINESTRING (-87.689857 41.963911, -87.677957 41.972914)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8192.0,7537.8,8192.0,7537.8,,,,7537.8,2000.0,0.076,1.388,7537.8,2000.0,0.076,1.388,,,,,,,,,
5,highway,5,551,"LINESTRING (-87.652946 41.932398, -87.641042 41.941401)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,17788.2,18576.3,17788.2,18576.3,,,,18576.3,2000.0,0.188,1.388,18576.3,2000.0,0.188,1.388,,,,,,,,,
6,highway,6,552,"LINESTRING (-87.743446 41.990019, -87.731543 41.999024)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5491.2,4697.4,5491.2,4697.4,,,,4697.4,2000.0,0.047,1.388,4697.4,2000.0,0.047,1.388,,,,,,,,,
7,highway,7,553,"LINESTRING (-87.725585 41.960306, -87.713681 41.969312)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,9599.6,8543.3,9599.6,8543.3,,,,8543.3,2000.0,0.086,1.388,8543.3,2000.0,0.086,1.388,,,,,,,,,
8,highway,8,554,"LINESTRING (-87.799415 41.987318, -87.787511 41.996323)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,11495.6,9777.9,11495.6,9777.9,,,,9777.9,2000.0,0.099,1.388,9777.9,2000.0,0.099,1.388,,,,,,,,,
9,highway,9,555,"LINESTRING (-87.822036 41.948603, -87.810136 41.957608)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6203.1,5947.9,6203.1,5947.9,,,,5947.9,2000.0,0.060,1.388,5947.9,2000.0,0.060,1.388,,,,,,,,,
10,highway,10,556,"LINESTRING (-87.763686 41.938700, -87.751787 41.947704)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,12872.6,12989.0,12872.6,12989.0,,,,12989.0,2000.0,0.131,1.388,12989.0,2000.0,0.131,1.388,,,,,,,,,
