first_column,district_seq_id,scenario_name,demand_period,mode_type,od_volume,total_distance_km,total_distance_mile,total_travel_time_min,avg_distance_km,avg_distance_mile,avg_travel_time_in_min,zone_vector,geometry
0,0,25nb,am,auto,347800,3.41222e+06,2.12071e+06,1.16968e+07,9.81087,6.0975,33.6309,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,0,25nb,am,walk,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,0,25nb,am,bike,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,0,25nb,am,bus,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,0,25nb,am,truck,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,0,25nb,am,cav,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,0,25nb,am,ev,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,0,25nb,am,hov,0,0,0,0,0,0,0,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;,"POLYGON ((-96.7743 43.573,-96.7116 43.5876,-96.6934 43.5638,-96.6941 43.5467,-96.7112 43.5153,-96.7934 43.4907,-96.7743 43.573,))"
0,1,25nb,am,auto,8800,149844,93128.6,509910,17.0277,10.5828,57.9443,1;,"POLYGON ((-96.7704 43.6128,))"
0,1,25nb,am,walk,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
0,1,25nb,am,bike,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
0,1,25nb,am,bus,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
0,1,25nb,am,truck,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
0,1,25nb,am,cav,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
0,1,25nb,am,ev,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
0,1,25nb,am,hov,0,0,0,0,0,0,0,1;,"POLYGON ((-96.7704 43.6128,))"
0,2,25nb,am,auto,4000,53571.5,33294.9,191973,13.3929,8.32373,47.9932,2;,"POLYGON ((-96.7113 43.6058,))"
0,2,25nb,am,walk,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
0,2,25nb,am,bike,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
0,2,25nb,am,bus,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
0,2,25nb,am,truck,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
0,2,25nb,am,cav,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
0,2,25nb,am,ev,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
0,2,25nb,am,hov,0,0,0,0,0,0,0,2;,"POLYGON ((-96.7113 43.6058,))"
