link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,restricted_turn_nodes,auto_turn_volume,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,moving_agent_vol_auto,moving_agent_vol_walk,moving_agent_vol_bike,moving_agent_vol_bus,moving_agent_vol_truck,moving_agent_vol_cav,moving_agent_vol_ev,moving_agent_vol_hov,MEU_vol_auto,MEU_vol_walk,MEU_vol_bike,MEU_vol_bus,MEU_vol_truck,MEU_vol_cav,MEU_vol_ev,MEU_vol_hov,mode_link_cap_auto,mode_link_cap_walk,mode_link_cap_bike,mode_link_cap_bus,mode_link_cap_truck,mode_link_cap_cav,mode_link_cap_ev,mode_link_cap_hov,mode_DOC_auto,mode_DOC_walk,mode_DOC_bike,mode_DOC_bus,mode_DOC_truck,mode_DOC_cav,mode_DOC_ev,mode_DOC_hov,mode_TT_auto,mode_TT_walk,mode_TT_bike,mode_TT_bus,mode_TT_truck,mode_TT_cav,mode_TT_ev,mode_TT_hov,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
1,1,bpr,1,2,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5848.681,-1.000,0.000,,6:4773;,0.000,0.000,0.000,,,,0.000,5848.681,15.000,24.000,14.916,0.400,2.258,2.258,25900.201,25900.201,0.000,0.000,0.000,1.000,1.000,58486.811,0.955,1.142,2.420,0.083,60.000,51.000,0.400,4.000,6.300,3.464,21809.873,1462.170,21809.873,1462.170,877.302,774.090,"LINESTRING (-96.770451 43.612565, -96.711282 43.605550)",5848.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5848.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25900.201,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.258161,0.000000,0.000000,0.000000,2.258161,2.258161,2.258161,2.258161,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,5848.681,5848.681,0.000,24.000,24.000,0.000,2.258,2.258,0.000,2.420,2.420,0.000,period-based
2,2,bpr,1,3,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6991.954,-1.000,0.000,,4:3878;12:2343;,0.000,0.000,0.000,,,,0.000,6991.954,15.000,16.000,9.944,0.267,2.988,2.988,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,69919.540,0.955,1.142,3.331,0.083,60.000,51.000,0.400,4.000,2.243,1.015,17382.111,1747.989,17382.111,1747.989,1281.858,1199.600,"LINESTRING (-96.770683 43.612854, -96.774567 43.572987)",6991.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6991.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.987571,0.000000,0.000000,0.000000,2.987571,2.987571,2.987571,2.987571,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6991.954,6991.954,0.000,16.000,16.000,0.000,2.988,2.988,0.000,3.331,3.331,0.000,period-based
3,3,bpr,2,1,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4715.635,-1.000,0.000,,3:2020;,0.000,0.000,0.000,,,,0.000,4715.635,15.000,24.000,14.916,0.400,1.821,1.821,25900.201,25900.201,0.000,0.000,0.000,1.000,1.000,47156.350,0.955,1.142,1.893,0.083,60.000,51.000,0.400,4.000,12.755,8.315,17584.719,1178.909,17584.719,1178.909,707.345,624.128,"LINESTRING (-96.711219 43.606076, -96.770389 43.613091)",4715.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4715.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25900.201,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,1.820694,0.000000,0.000000,0.000000,1.820694,1.820694,1.820694,1.820694,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,4715.635,4715.635,0.000,24.000,24.000,0.000,1.821,1.821,0.000,1.893,1.893,0.000,period-based
4,4,bpr,2,6,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7698.168,-1.000,0.000,,5:1754;8:4483;,0.000,0.000,0.000,,,,0.000,7698.168,15.000,20.000,12.430,0.333,9.990,9.990,4958.181,4958.181,0.000,0.000,0.000,1.000,1.000,76981.682,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,23922.213,1924.542,23922.213,1924.542,1283.028,1169.820,"LINESTRING (-96.711515 43.605819, -96.711909 43.587591)",7698.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7698.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4958.181,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7698.168,7698.168,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
5,5,bpr,3,1,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8125.000,-1.000,0.000,,2:2020;,0.000,0.000,0.000,,,,0.000,8125.000,15.000,16.000,9.944,0.267,3.472,3.472,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,81250.000,0.955,1.142,3.954,0.083,60.000,51.000,0.400,4.000,1.255,0.516,20198.881,2031.250,20198.881,2031.250,1489.583,1393.995,"LINESTRING (-96.774040 43.572936, -96.770156 43.612802)",8125.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8125.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,3.471707,0.000000,0.000000,0.000000,3.471707,3.471707,3.471707,3.471707,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8125.000,8125.000,0.000,16.000,16.000,0.000,3.472,3.472,0.000,3.954,3.954,0.000,period-based
6,6,bpr,3,4,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7296.159,-1.000,0.000,,5:685;11:4281;,0.000,0.000,0.000,,,,0.000,7296.159,15.000,16.000,9.944,0.267,4.264,4.264,17110.524,17110.524,0.000,0.000,0.000,1.000,1.000,72961.585,0.955,1.142,5.000,0.083,60.000,51.000,0.400,4.000,0.559,0.203,18138.369,1824.040,18138.369,1824.040,1337.629,1251.792,"LINESTRING (-96.774389 43.572711, -96.747254 43.563403)",7296.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7296.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17110.524,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,4.264135,0.000000,0.000000,0.000000,4.264135,4.264135,4.264135,4.264135,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7296.159,7296.159,0.000,16.000,16.000,0.000,4.264,4.264,0.000,5.000,5.000,0.000,period-based
7,7,bpr,3,12,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4835.795,-1.000,0.000,,11:665;13:2670;,0.000,0.000,0.000,,,,0.000,4835.795,14.937,16.067,9.986,0.268,2.066,2.066,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,48357.956,0.955,1.142,2.187,0.083,60.000,51.000,0.400,4.000,8.537,5.026,12021.865,1203.878,12021.865,1203.878,881.492,824.600,"LINESTRING (-96.774563 43.573014, -96.780396 43.543993)",4835.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4835.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.066273,0.000000,0.000000,0.000000,2.066273,2.066273,2.066273,2.066273,14.937,999900.000,999900.000,999900.000,14.937,14.937,14.937,14.937,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,4835.795,4835.795,0.000,16.067,16.067,0.000,2.066,2.066,0.000,2.187,2.187,0.000,period-based
8,8,bpr,4,3,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8400.000,-1.000,0.000,,1:4855;12:2020;,0.000,0.000,0.000,,,,0.000,8400.000,15.000,16.000,9.944,0.267,4.909,4.909,17110.524,17110.524,0.000,0.000,0.000,1.000,1.000,84000.000,0.955,1.142,5.873,0.083,60.000,51.000,0.400,4.000,0.320,0.107,20882.535,2100.000,20882.535,2100.000,1540.000,1441.177,"LINESTRING (-96.747083 43.563904, -96.774217 43.573212)",8400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17110.524,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,4.909259,0.000000,0.000000,0.000000,4.909259,4.909259,4.909259,4.909259,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8400.000,8400.000,0.000,16.000,16.000,0.000,4.909,4.909,0.000,5.873,5.873,0.000,period-based
9,9,bpr,4,5,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4710.000,-1.000,0.000,,6:2175;9:825;,0.000,0.000,0.000,,,,0.000,4710.000,15.000,8.000,4.972,0.133,2.649,2.649,17782.794,17782.794,0.000,0.000,0.000,1.000,1.000,47100.000,0.955,1.142,2.903,0.083,60.000,51.000,0.400,4.000,3.534,1.733,5854.568,1177.500,5854.568,1177.500,1020.500,992.794,"LINESTRING (-96.747162 43.563389, -96.731563 43.563769)",4710.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4710.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17782.794,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.648628,0.000000,0.000000,0.000000,2.648628,2.648628,2.648628,2.648628,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,4710.000,4710.000,0.000,8.000,8.000,0.000,2.649,2.649,0.000,2.903,2.903,0.000,period-based
10,10,bpr,4,11,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11995.646,-1.000,0.000,,10:6534;14:2262;,0.000,0.000,0.000,,,,0.000,11995.646,15.000,24.000,14.916,0.400,9.990,9.990,4908.827,4908.827,0.000,0.000,0.000,1.000,1.000,119956.456,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,44732.055,2998.911,44732.055,2998.911,1799.347,1587.659,"LINESTRING (-96.747433 43.563649, -96.747105 43.544126)",11995.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11995.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4908.827,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,11995.646,11995.646,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
