[PROCESS INFO] Step 0: reading section scenarios
[STATUS INFO] scenario_index=0,scenario_name=,25nb
[PROCESS INFO] Step 1.1: Reading section demand_period ...
,demand_period= 1, am,time_period=0700-0800
[PROCESS INFO] Step 1.2: Reading section mode_type...
mode_type =, auto, real time info flag = 0
mode_type =, walk, real time info flag = 0
mode_type =, bike, real time info flag = 0
mode_type =, bus, real time info flag = 0
mode_type =, truck, real time info flag = 0
mode_type =, cav, real time info flag = 1
mode_type =, ev, real time info flag = 0
mode_type =, hov, real time info flag = 0
link_type =, 1, link_type_name = motorway
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 2, link_type_name = trunk
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 3, link_type_name = primary
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 4, link_type_name = residential
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 5, link_type_name = secondary
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 6, link_type_name = tertiary
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 7, link_type_name = unclassified
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 9, link_type_name = collector
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 10, link_type_name = connector
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 100, link_type_name = shared_use
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 200, link_type_name = bikeonly
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
link_type =, 300, link_type_name = walkonly
,mode_type= auto,cap= 1999,free_speed=60
,mode_type= walk,cap= 1999,free_speed=60
,mode_type= bike,cap= 1999,free_speed=60
,mode_type= bus,cap= 1999,free_speed=60
,mode_type= truck,cap= 2000,free_speed=60
,mode_type= cav,cap= 2000,free_speed=60
,mode_type= ev,cap= 2000,free_speed=60
,mode_type= hov,cap= 2000,free_speed=60
, number of activity nodes defined in node.csv=, 2
, number of boundary activity nodes defined in node.csv=, 0
[PROCESS INFO] Step 1: read network node.csv, link.csv 
,# of nodes = ,6
,# of links =,4
,# of zones =,2
[PROCESS INFO] Step 1: read network node.csv, link.csv, zone.csv 
,# of nodes = ,6
,# of links =,4
,# of zones =,2
,summary by road link type,link_type,link_type_name,# of links,avg_free_speed_mph,avg_free_speed_kmph,,total_length,total_capacity,avg_lane_capacity,avg_length_in_meter,
,,-1,,0,0,0,0,0,0,0,
,,1,motorway,4,60,96.5604,50,14000,3500,12500,
,,2,trunk,0,0,0,0,0,0,0,
,,3,primary,0,0,0,0,0,0,0,
,,4,residential,0,0,0,0,0,0,0,
,,5,secondary,0,0,0,0,0,0,0,
,,6,tertiary,0,0,0,0,0,0,0,
,,7,unclassified,0,0,0,0,0,0,0,
,,9,collector,0,0,0,0,0,0,0,
,,10,connector,0,0,0,0,0,0,0,
,,100,shared_use,0,0,0,0,0,0,0,
,,200,bikeonly,0,0,0,0,0,0,0,
,,300,walkonly,0,0,0,0,0,0,0,
,,-1,,,,1,motorway,,,2,trunk,,,3,primary,,,4,residential,,,5,secondary,,,6,tertiary,,,7,unclassified,,,9,collector,,,10,connector,,,100,shared_use,,,200,bikeonly,,,300,walkonly,[PROCESS INFO] Step 2.1: read demand, defined in demand_files section.
[STATUS INFO] reading demand file for scenario index = 0
,summary by multi-modal and demand types,demand_period,mode_type,total demmand volume in scenario 0, # of links,avg_free_speed_mph,avg_free_speed_kmph,total_length_in_km,total_capacity,avg_lane_capacity,avg_length_in_meter,
,,am,auto,7000,4,60,96.5604,50,14000,3500,12500,
