district_id,agent_type,od_volume,number_of_links,total_distance_km,total_distance_mile,total_travel_time_min,avg_distance_km,avg_distance_mile,avg_time,SA_total_travel_time_min,SA_avg_distance_km_,SA_avg_distance_mile,SA_avg_time,SA_distance_diff_perc,SA_time_diff_perc,geometry,
1,p,2819.08,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.944 40.6095,-111.944 40.6063,-111.934 40.6073,))"
1,dms,2819.08,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.944 40.6095,-111.944 40.6063,-111.934 40.6073,))"
2,p,1511.72,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.899 40.559,-111.897 40.5697,))"
2,dms,1511.72,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.899 40.559,-111.897 40.5697,))"
3,p,632.685,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.907 40.606,))"
3,dms,632.685,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.907 40.606,))"
4,p,583.569,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.903 40.6108,-111.908 40.6162,))"
4,dms,583.569,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.903 40.6108,-111.908 40.6162,))"
5,p,472.296,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.902 40.6208,))"
5,dms,472.296,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.902 40.6208,))"
6,p,186.776,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.91 40.6258,))"
6,dms,186.776,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.91 40.6258,))"
7,p,220.43,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.929 40.6268,))"
7,dms,220.43,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.929 40.6268,))"
8,p,604.512,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.6308,))"
8,dms,604.512,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.6308,))"
9,p,856.205,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.5679,-111.924 40.5672,))"
9,dms,856.205,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.5679,-111.924 40.5672,))"
10,p,509.927,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.903 40.5572,-111.914 40.5547,))"
10,dms,509.927,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.903 40.5572,-111.914 40.5547,))"
11,p,1541.89,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.901 40.588,-111.907 40.5923,))"
11,dms,1541.89,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.901 40.588,-111.907 40.5923,))"
12,p,883.197,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.923 40.5841,-111.921 40.5916,))"
12,dms,883.197,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.923 40.5841,-111.921 40.5916,))"
13,p,4186.65,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.944 40.5878,-111.944 40.5841,))"
13,dms,4186.65,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.944 40.5878,-111.944 40.5841,))"
14,p,844.354,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.912 40.5777,-111.911 40.582,-111.908 40.5718,))"
14,dms,844.354,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.912 40.5777,-111.911 40.582,-111.908 40.5718,))"
15,p,605.735,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.943 40.6165,))"
15,dms,605.735,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.943 40.6165,))"
16,p,1393.59,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.944 40.5733,-111.944 40.5622,-111.944 40.568,))"
16,dms,1393.59,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.944 40.5733,-111.944 40.5622,-111.944 40.568,))"
17,p,1389.52,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.6167,-111.925 40.6171,-111.916 40.6137,))"
17,dms,1389.52,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.6167,-111.925 40.6171,-111.916 40.6137,))"
18,p,898.352,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.5769,))"
18,dms,898.352,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.934 40.5769,))"
19,p,2030.16,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.939 40.553,-111.929 40.5558,-111.937 40.5536,))"
19,dms,2030.16,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.939 40.553,-111.929 40.5558,-111.937 40.5536,))"
20,p,3093.58,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.942 40.624,-111.939 40.6304,))"
20,dms,3093.58,0,0,0,0,0,0,0,0,0,0,0,0,0,"POLYGON ((-111.942 40.624,-111.939 40.6304,))"
